# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
237309	kire	817_THEY	me	me	m e		foley2005	21199	4 7	AX	ME	16	16.M.C 16.E.V	2.0 1.5	me	0	1293
237555	manambu	817_THEY	mpɨr	mpɨr	m p ɨ r		foley2005	21235	4 1 7 5	ACYN	MPIR	19	19.M.C 19.P.C 19.I.V 19.R.c	2.0 1.5 1.3 0.8	mpɨr	1	1263
237576	manambu	817_THEY	ntɨy	ntɨy	n t ɨ j		foley2005	21238	4 1 7 6	ACYN	NTIJ	19	19.N.C 19.T.C 19.I.V 19.J.c	2.0 1.5 1.3 0.8	ntɨj	0	1292
237554	ngala	817_THEY	mpɨr	mpɨr	m p ɨ r		foley2005	21235	4 1 7 5	ACYN	MPIR	24	24.M.C 24.P.C 24.I.V 24.R.c	2.0 1.5 1.3 0.8	mpɨr	1	1263
237575	ngala	817_THEY	rər	rər	r ə r		foley2005	21238	5 7 5	AXN	RER	24	24.R.C 24.E.V 24.R.c	2.0 1.5 0.8	rər	0	1312
237558	ambulas	817_THEY	mpɨt	mpɨt	m p ɨ t		foley2005	21235	4 1 7 1	ACYN	MPIT	3	3.M.C 3.P.C 3.I.V 3.T.c	2.0 1.5 1.3 0.8	mpɨt	1	1263
237579	ambulas	817_THEY	ntəy	ntəy	n t ə j		foley2005	21238	4 1 7 6	ACYN	NTEJ	3	3.N.C 3.T.C 3.E.V 3.J.c	2.0 1.5 1.3 0.8	ntəj	0	1292
237559	boikin	817_THEY	mpɨtɨ	mpɨtɨ	m p ɨ t ɨ		foley2005	21235	4 1 7 1 7	ACYBZ	MPITI	8	8.M.C 8.P.C 8.I.V 8.T.C 8.I.V	2.0 1.5 1.3 1.75 0.8	mpɨtɨ	1	1263
237580	boikin	817_THEY	təy	təy	t ə j		foley2005	21238	1 7 6	AXN	TEJ	8	8.T.C 8.E.V 8.J.c	2.0 1.5 0.8	təj	0	1296
237557	iatmul	817_THEY	mpɨk	mpɨk	m p ɨ k		foley2005	21235	4 1 7 1	ACYN	MPIK	11	11.M.C 11.P.C 11.I.V 11.K.c	2.0 1.5 1.3 0.8	mpɨk	1	1263
237578	iatmul	817_THEY	ntɨy	ntɨy	n t ɨ j		foley2005	21238	4 1 7 6	ACYN	NTIJ	11	11.N.C 11.T.C 11.I.V 11.J.c	2.0 1.5 1.3 0.8	ntɨj	0	1292
237553	iatmul-sawos	817_THEY	mpɨ	mpɨ	m p ɨ		foley2005	21235	4 1 7	ACZ	MPI	12	12.M.C 12.P.C 12.I.V	2.0 1.5 0.8	mpɨ	1	1263
237574	iatmul-sawos	817_THEY	ntəy	ntəy	n t ə j		foley2005	21238	4 1 7 6	ACYN	NTEJ	12	12.N.C 12.T.C 12.E.V 12.J.c	2.0 1.5 1.3 0.8	ntəj	0	1292
237903	kwoma	817_THEY	pɨr	pɨr	p ɨ r		foley2005	420	1 7 5	AXN	PIR	18	18.P.C 18.I.V 18.R.c	2.0 1.5 0.8	pɨr	0	1278
237929	kwoma	817_THEY	ye	ye	j e		foley2005	423	6 7	AX	JE	18	18.J.C 18.E.V	2.0 1.5	je	0	1273
237900	awtuw	817_THEY	ræw	ræw	r æ w		foley2005	463	5 7 6	AXN	REW	7	7.R.C 7.E.V 7.W.c	2.0 1.5 0.8	ræw	0	1267
237926	awtuw	817_THEY	ro-m	ro-m	r o + m		foley2005	466	5 7 9 4	AX_A	RU_M	7	7.R.C 7.U.V 7._._ 7.M.C	2.0 1.5 0.0 2.0	ro+m	0	1262
237895	iwam	817_THEY	yo	yo	j o		foley2005	510	6 7	AX	JU	13	13.J.C 13.U.V	2.0 1.5	jo	1	1273
237896	iwam	817_THEY	so	so	s o		foley2005	511	3 7	AX	SU	13	13.S.C 13.U.V	2.0 1.5	so	1	1301
237921	iwam	817_THEY	yɨ-m	yɨ-m	j ɨ + m		foley2005	514	6 7 9 4	AX_A	JI_M	13	13.J.C 13.I.V 13._._ 13.M.C	2.0 1.5 0.0 2.0	jɨ+m	0	1318
237922	iwam	817_THEY	sɨ-m	sɨ-m	s ɨ + m		foley2005	515	3 7 9 4	AX_A	SI_M	13	13.S.C 13.I.V 13._._ 13.M.C	2.0 1.5 0.0 2.0	sɨ+m	0	1320
237901	abau	817_THEY	hɔ-f	hɔ-f	h ɔ + f		foley2005	559	3 7 9 3	AX_A	HU_B	1	1.H.C 1.U.V 1._._ 1.B.C	2.0 1.5 0.0 2.0	hɔ+f	1	1261
237927	abau	817_THEY	hɔ-m	hɔ-m	h ɔ + m		foley2005	562	3 7 9 4	AX_A	HU_M	1	1.H.C 1.U.V 1._._ 1.M.C	2.0 1.5 0.0 2.0	hɔ+m	0	1261
237899	yessan-mayo	817_THEY	rɨ-f	rɨ-f	r ɨ + f		foley2005	601	5 7 9 3	AX_A	RI_B	28	28.R.C 28.I.V 28._._ 28.B.C	2.0 1.5 0.0 2.0	rɨ+f	0	1262
237925	yessan-mayo	817_THEY	rɨ-m	rɨ-m	r ɨ + m		foley2005	604	5 7 9 4	AX_A	RI_M	28	28.R.C 28.I.V 28._._ 28.M.C	2.0 1.5 0.0 2.0	rɨ+m	0	1262
