# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
224760	alamblak	1247_EAR	yɩmbʌlindangʌm	yɩmbʌlindangʌm	j ɪ m b ʌ l i n d a n g ʌ m		dye-et-al-1968	20796	6 7 4 1 7 5 7 4 1 7 4 1 7 4	AXMBYBYMBYMBYN	JIMPELINTANKEM	2	2.J.C 2.I.V 2.M.c 2.P.C 2.E.V 2.L.C 2.I.V 2.N.c 2.T.C 2.A.V 2.N.c 2.K.C 2.E.V 2.M.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.1 1.75 1.3 1.1 1.75 1.3 0.8	jɪmbʌlindangʌm	0	70
224763	saniyo-hiyewe	1247_EAR	apahɛ	apahɛ	a p a h ɛ		dye-et-al-1968	20774	7 1 7 3 7	XBYBZ	APAHE	5	5.A.V 5.P.C 5.A.V 5.H.C 5.E.V	1.5 1.75 1.3 1.75 0.8	apahɛ	0	73
#
224681	kapriman	1248_EYE	nikha	nikha	n i k h a		dye-et-al-1968	20804	4 7 1 3 7	AXBCZ	NIKHA	4	4.N.C 4.I.V 4.K.C 4.H.C 4.A.V	2.0 1.5 1.75 1.5 0.8	nikha	0	76
224682	bahinemo	1248_EYE	niya	niya	n i j a		dye-et-al-1968	20804	4 7 6 7	AXBZ	NIJA	3	3.N.C 3.I.V 3.J.C 3.A.V	2.0 1.5 1.75 0.8	nija	0	75
224680	alamblak	1248_EYE	ningaw	ningaw	n i n g a w		dye-et-al-1968	20804	4 7 4 1 7 6	AXMBYN	NINKAW	2	2.N.C 2.I.V 2.N.c 2.K.C 2.A.V 2.W.c	2.0 1.5 1.1 1.75 1.3 0.8	ningaw	0	74
224683	saniyo-hiyewe	1248_EYE	nihɛ	nihɛ	n i h ɛ		dye-et-al-1968	20804	4 7 3 7	AXBZ	NIHE	5	5.N.C 5.I.V 5.H.C 5.E.V	2.0 1.5 1.75 0.8	nihɛ	0	77
#
224689	kapriman	1251_BELLY	fanis	fanis	f a n i s		dye-et-al-1968	20865	3 7 4 7 3	AXBYN	BANIS	4	4.B.C 4.A.V 4.N.C 4.I.V 4.S.c	2.0 1.5 1.75 1.3 0.8	fanis	0	80
224690	bahinemo	1251_BELLY	law	law	l a w		dye-et-al-1968	20961	5 7 6	AXN	LAW	3	3.L.C 3.A.V 3.W.c	2.0 1.5 0.8	law	0	79
224688	alamblak	1251_BELLY	yalith	yalith	j a l i t h		dye-et-al-1968	20766	6 7 5 7 1 3	AXBYBC	JALITH	2	2.J.C 2.A.V 2.L.C 2.I.V 2.T.C 2.H.C	2.0 1.5 1.75 1.3 1.75 1.5	jalith	0	78
224691	saniyo-hiyewe	1251_BELLY	rivɛ	rivɛ	r i v ɛ		dye-et-al-1968	20913	5 7 3 7	AXBZ	RIBE	5	5.R.C 5.I.V 5.B.C 5.E.V	2.0 1.5 1.75 0.8	rivɛ	0	81
#
224990	kapriman	1252_HOUSE	wunuL	wunuL	w u n u L/l		dye-et-al-1968	20906	6 7 4 7 5	AXBYN	WYNYL	4	4.W.C 4.Y.V 4.N.C 4.Y.V 4.L.c	2.0 1.5 1.75 1.3 0.8	wunuL/l	0	84
224991	bahinemo	1252_HOUSE	'ɩna	'ɩna	ɪ n a		dye-et-al-1968	20756	7 4 7	XBZ	INA	3	3.I.V 3.N.C 3.A.V	1.5 1.75 0.8	ɪna	0	83
224989	alamblak	1252_HOUSE	khunyʌm	khunyʌm	k h u n j ʌ m		dye-et-al-1968	20756	1 3 7 4 6 7 4	ACXBCYN	KHYNJEM	2	2.K.C 2.H.C 2.Y.V 2.N.C 2.J.C 2.E.V 2.M.c	2.0 1.5 1.5 1.75 1.5 1.3 0.8	khunjʌm	0	82
224992	saniyo-hiyewe	1252_HOUSE	wʌsi	wʌsi	w ʌ s i		dye-et-al-1968	20891	6 7 3 7	AXBZ	WESI	5	5.W.C 5.E.V 5.S.C 5.I.V	2.0 1.5 1.75 0.8	wʌsi	0	85
#
224669	kapriman	1256_HEAD	toɣo	toɣo	t o ɣ o		dye-et-al-1968	20761	1 7 3 7	AXBZ	TUGU	4	4.T.C 4.U.V 4.G.C 4.U.V	2.0 1.5 1.75 0.8	toɣo	0	88
224670	bahinemo	1256_HEAD	thu	thu	t h u		dye-et-al-1968	20761	1 3 7	ACX	THY	3	3.T.C 3.H.C 3.Y.V	2.0 1.5 1.5	thu	0	87
224668	alamblak	1256_HEAD	mʌbogath	mʌbogath	m ʌ b o g a t h		dye-et-al-1968	20770	4 7 1 7 1 7 1 3	AXBYBYBC	MEPUKATH	2	2.M.C 2.E.V 2.P.C 2.U.V 2.K.C 2.A.V 2.T.C 2.H.C	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.5	mʌbogath	0	86
224671	saniyo-hiyewe	1256_HEAD	tu	tu	t u		dye-et-al-1968	20761	1 7	AX	TY	5	5.T.C 5.Y.V	2.0 1.5	tu	0	89
#
224900	kapriman	1257_WING	tɩbi	tɩbi	t ɪ b i		dye-et-al-1968	20904	1 7 1 7	AXBZ	TIPI	4	4.T.C 4.I.V 4.P.C 4.I.V	2.0 1.5 1.75 0.8	tɪbi	0	92
