# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
225103	bahinemo	1927_BAMBOO	gani	gani	g a n i		dye-et-al-1968	20716	1 7 4 7	AXBZ	KANI	3	3.K.C 3.A.V 3.N.C 3.I.V	2.0 1.5 1.75 0.8	gani	0	267
225101	alamblak	1927_BAMBOO	kʌnepm	kʌnepm	k ʌ n e p m		dye-et-al-1968	20716	1 7 4 7 1 4	AXBYBC	KENEPM	2	2.K.C 2.E.V 2.N.C 2.E.V 2.P.C 2.M.C	2.0 1.5 1.75 1.3 1.75 1.5	kʌnepm	0	266
225104	saniyo-hiyewe	1927_BAMBOO	mɛnɛ'ɛ	mɛnɛ'ɛ	m ɛ n ɛ ɛ		dye-et-al-1968	20694	4 7 4 7 7	AXBYZ	MENEE	5	5.M.C 5.E.V 5.N.C 5.E.V 5.E.V	2.0 1.5 1.75 1.3 0.8	mɛnɛɛ	0	269
#
225106	kapriman	1970_CANOE	doɣor	doɣor	d o ɣ o r		dye-et-al-1968	20966	1 7 3 7 5	AXBYN	TUGUR	4	4.T.C 4.U.V 4.G.C 4.U.V 4.R.c	2.0 1.5 1.75 1.3 0.8	doɣor	0	272
225107	bahinemo	1970_CANOE	doma	doma	d o m a		dye-et-al-1968	20966	1 7 4 7	AXBZ	TUMA	3	3.T.C 3.U.V 3.M.C 3.A.V	2.0 1.5 1.75 0.8	doma	0	271
225105	alamblak	1970_CANOE	doɣʌth	doɣʌth	d o ɣ ʌ t h		dye-et-al-1968	20966	1 7 3 7 1 3	AXBYBC	TUGETH	2	2.T.C 2.U.V 2.G.C 2.E.V 2.T.C 2.H.C	2.0 1.5 1.75 1.3 1.75 1.5	doɣʌth	0	270
225108	saniyo-hiyewe	1970_CANOE	way	way	w a j		dye-et-al-1968	20901	6 7 6	AXN	WAJ	5	5.W.C 5.A.V 5.J.c	2.0 1.5 0.8	waj	0	273
#
224713	kapriman	2009_DOG	yom	yom	j o m		dye-et-al-1968	20691	6 7 4	AXN	JUM	4	4.J.C 4.U.V 4.M.c	2.0 1.5 0.8	jom	0	276
224714	bahinemo	2009_DOG	yo	yo	j o		dye-et-al-1968	20691	6 7	AX	JU	3	3.J.C 3.U.V	2.0 1.5	jo	0	275
224712	alamblak	2009_DOG	yawu	yawu	j a w u		dye-et-al-1968	20691	6 7 6 7	AXBZ	JAWY	2	2.J.C 2.A.V 2.W.C 2.Y.V	2.0 1.5 1.75 0.8	jawu	0	274
224715	saniyo-hiyewe	2009_DOG	yo	yo	j o		dye-et-al-1968	20691	6 7	AX	JU	5	5.J.C 5.U.V	2.0 1.5	jo	0	275
#
224880	kapriman	2098_FOOT_OR_LEG	wola	wola	w o l a		dye-et-al-1968	20834	6 7 5 7	AXBZ	WULA	4	4.W.C 4.U.V 4.L.C 4.A.V	2.0 1.5 1.75 0.8	wola	0	279
224881	bahinemo	2098_FOOT_OR_LEG	lowa	lowa	l o w a		dye-et-al-1968	20834	5 7 6 7	AXBZ	LUWA	3	3.L.C 3.U.V 3.W.C 3.A.V	2.0 1.5 1.75 0.8	lowa	0	278
224879	alamblak	2098_FOOT_OR_LEG	wʌlat	wʌlat	w ʌ l a t		dye-et-al-1968	20834	6 7 5 7 1	AXBYN	WELAT	2	2.W.C 2.E.V 2.L.C 2.A.V 2.T.c	2.0 1.5 1.75 1.3 0.8	wʌlat	0	277
224882	saniyo-hiyewe	2098_FOOT_OR_LEG	rowɛ	rowɛ	r o w ɛ		dye-et-al-1968	20834	5 7 6 7	AXBZ	RUWE	5	5.R.C 5.U.V 5.W.C 5.E.V	2.0 1.5 1.75 0.8	rowɛ	0	280
#
225125	kapriman	2100_THATCH_OR_ROOF	gʌlova	gʌlova	g ʌ l o v a		dye-et-al-1968	20701	1 7 5 7 3 7	AXBYBZ	KELUBA	4	4.K.C 4.E.V 4.L.C 4.U.V 4.B.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	gʌlova	0	283
225126	bahinemo	2100_THATCH_OR_ROOF	khʌsiya	khʌsiya	k h ʌ s i j a		dye-et-al-1968	20701	1 3 7 3 7 6 7	ACXBYBZ	KHESIJA	3	3.K.C 3.H.C 3.E.V 3.S.C 3.I.V 3.J.C 3.A.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	khʌsija	0	282
225124	alamblak	2100_THATCH_OR_ROOF	gʌthuwam	gʌthuwam	g ʌ t h u w a m		dye-et-al-1968	20701	1 7 1 3 7 6 7 4	AXBCYBYN	KETHYWAM	2	2.K.C 2.E.V 2.T.C 2.H.C 2.Y.V 2.W.C 2.A.V 2.M.c	2.0 1.5 1.75 1.5 1.3 1.75 1.3 0.8	gʌthuwam	0	281
225127	saniyo-hiyewe	2100_THATCH_OR_ROOF	'ʌtowɛ	'ʌtowɛ	ʌ t o w ɛ		dye-et-al-1968	20701	7 1 7 6 7	XBYBZ	ETUWE	5	5.E.V 5.T.C 5.U.V 5.W.C 5.E.V	1.5 1.75 1.3 1.75 0.8	ʌtowɛ	0	284
#
224797	kapriman	2108_RAINING_OR_RAIN	sekar	sekar	s e k a r		dye-et-al-1968	20768	3 7 1 7 5	AXBYN	SEKAR	4	4.S.C 4.E.V 4.K.C 4.A.V 4.R.c	2.0 1.5 1.75 1.3 0.8	sekar	0	287
224798	bahinemo	2108_RAINING_OR_RAIN	hagi isuwa	hagi_isuwa	h a g i + i s u w a		dye-et-al-1968	20867	3 7 1 7 9 7 3 7 6 7	AXBZ_XBYBZ	HAKI_ISYWA	3	3.H.C 3.A.V 3.K.C 3.I.V 3._._ 3.I.V 3.S.C 3.Y.V 3.W.C 3.A.V	2.0 1.5 1.75 0.8 0.0 1.5 1.75 1.3 1.75 0.8	hagi+isuwa	0	286
224796	alamblak	2108_RAINING_OR_RAIN	buriogo	buriogo	b u r i o g o		dye-et-al-1968	20742	1 7 5 7 7 1 7	AXBYYBZ	PYRIUKU	2	2.P.C 2.Y.V 2.R.C 2.I.V 2.U.V 2.K.C 2.U.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	buriogo	0	285
224799	saniyo-hiyewe	2108_RAINING_OR_RAIN	sa'i utie	sa'i_utie	s a i + u t i e		dye-et-al-1968	20867	3 7 7 9 7 1 7 7	AXZ_XBYZ	SAI_YTIE	5	5.S.C 5.A.V 5.I.V 5._._ 5.Y.V 5.T.C 5.I.V 5.E.V	2.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8	sai+utie	0	288
#
224777	kapriman	2121_ARM_OR_HAND	sɛlis	sɛlis	s ɛ l i s		dye-et-al-1968	20704	3 7 5 7 3	AXBYN	SELIS	4	4.S.C 4.E.V 4.L.C 4.I.V 4.S.c	2.0 1.5 1.75 1.3 0.8	sɛlis	0	291
224778	bahinemo	2121_ARM_OR_HAND	həlbʌdufa	həlbʌdufa	h ə l b ʌ d u f a		dye-et-al-1968	20915	3 7 5 1 7 1 7 3 7	AXMBYBYBZ	HELPETYBA	3	3.H.C 3.E.V 3.L.c 3.P.C 3.E.V 3.T.C 3.Y.V 3.B.C 3.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	həlbʌdufa	0	290
224776	alamblak	2121_ARM_OR_HAND	thiwapith	thiwapith	t h i w a p i t h		dye-et-al-1968	20723	1 3 7 6 7 1 7 1 3	ACXBYBYBC	THIWAPITH	2	2.T.C 2.H.C 2.I.V 2.W.C 2.A.V 2.P.C 2.I.V 2.T.C 2.H.C	2.0 1.5 1.5 1.75 1.3 1.75 1.3 1.75 1.5	thiwapith	0	289
224779	saniyo-hiyewe	2121_ARM_OR_HAND	'ɛrɛti	'ɛrɛti	ɛ r ɛ t i		dye-et-al-1968	20704	7 5 7 1 7	XBYBZ	ERETI	5	5.E.V 5.R.C 5.E.V 5.T.C 5.I.V	1.5 1.75 1.3 1.75 0.8	ɛrɛti	0	292
#
224725	kapriman	215_LIE_DOWN	khweyL	khweyL	k h w e j L/l		dye-et-al-1968	20839	1 3 6 7 6 5	ACCXLN	KHWEJL	4	4.K.C 4.H.C 4.W.C 4.E.V 4.J.c 4.L.c	2.0 1.5 1.5 1.5 1.1 0.8	khwejL/l	0	295
224726	bahinemo	215_LIE_DOWN	muhwi	muhwi	m u h w i		dye-et-al-1968	20839	4 7 3 6 7	AXBCZ	MYHWI	3	3.M.C 3.Y.V 3.H.C 3.W.C 3.I.V	2.0 1.5 1.75 1.5 0.8	muhwi	0	294
224724	alamblak	215_LIE_DOWN	hoitwor	hoitwor	h o i t w o r		dye-et-al-1968	20839	3 7 7 1 6 7 5	AXYBCYN	HUITWUR	2	2.H.C 2.U.V 2.I.V 2.T.C 2.W.C 2.U.V 2.R.c	2.0 1.5 1.3 1.75 1.5 1.3 0.8	hoitwor	0	293
224727	saniyo-hiyewe	215_LIE_DOWN	howive	howive	h o w i v e		dye-et-al-1968	20839	3 7 6 7 3 7	AXBYBZ	HUWIBE	5	5.H.C 5.U.V 5.W.C 5.I.V 5.B.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	howive	0	296
#
225090	kapriman	217_BETELNUT	yʌsukha	yʌsukha	j ʌ s u k h a		dye-et-al-1968	20879	6 7 3 7 1 3 7	AXBYBCZ	JESYKHA	4	4.J.C 4.E.V 4.S.C 4.Y.V 4.K.C 4.H.C 4.A.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	jʌsukha	0	299
225091	bahinemo	217_BETELNUT	khʌday	khʌday	k h ʌ d a j		dye-et-al-1968	20829	1 3 7 1 7 6	ACXBYN	KHETAJ	3	3.K.C 3.H.C 3.E.V 3.T.C 3.A.V 3.J.c	2.0 1.5 1.5 1.75 1.3 0.8	khʌdaj	0	298
225089	alamblak	217_BETELNUT	yʌbmum	yʌbmum	j ʌ b m u m		dye-et-al-1968	20879	6 7 1 4 7 4	AXBCYN	JEPMYM	2	2.J.C 2.E.V 2.P.C 2.M.C 2.Y.V 2.M.c	2.0 1.5 1.75 1.5 1.3 0.8	jʌbmum	0	297
225092	saniyo-hiyewe	217_BETELNUT	veve	veve	v e v e		dye-et-al-1968	20925	3 7 3 7	AXBZ	BEBE	5	5.B.C 5.E.V 5.B.C 5.E.V	2.0 1.5 1.75 0.8	veve	0	300
#
224749	kapriman	221_FIRE	moyos	moyos	m o j o s		dye-et-al-1968	20909	4 7 6 7 3	AXBYN	MUJUS	4	4.M.C 4.U.V 4.J.C 4.U.V 4.S.c	2.0 1.5 1.75 1.3 0.8	mojos	0	303
224750	bahinemo	221_FIRE	ya	ya	j a		dye-et-al-1968	20883	6 7	AX	JA	3	3.J.C 3.A.V	2.0 1.5	ja	0	302
224748	alamblak	221_FIRE	khaxth	khaxth	k h a x t h		dye-et-al-1968	20883	1 3 7 3 1 3	ACXMBC	KHAGTH	2	2.K.C 2.H.C 2.A.V 2.G.c 2.T.C 2.H.C	2.0 1.5 1.5 1.1 1.75 1.5	khaxth	0	301
224751	saniyo-hiyewe	221_FIRE	yɛhɛ	yɛhɛ	j ɛ h ɛ		dye-et-al-1968	20883	6 7 3 7	AXBZ	JEHE	5	5.J.C 5.E.V 5.H.C 5.E.V	2.0 1.5 1.75 0.8	jɛhɛ	0	304
#
225098	kapriman	2270_SAGO	nar	nar	n a r		dye-et-al-1968	20937	4 7 5	AXN	NAR	4	4.N.C 4.A.V 4.R.c	2.0 1.5 0.8	nar	0	307
225099	bahinemo	2270_SAGO	naw	naw	n a w		dye-et-al-1968	20937	4 7 6	AXN	NAW	3	3.N.C 3.A.V 3.W.c	2.0 1.5 0.8	naw	0	306
225097	alamblak	2270_SAGO	nakum	nakum	n a k u m		dye-et-al-1968	20937	4 7 1 7 4	AXBYN	NAKYM	2	2.N.C 2.A.V 2.K.C 2.Y.V 2.M.c	2.0 1.5 1.75 1.3 0.8	nakum	0	305
225100	saniyo-hiyewe	2270_SAGO	naw	naw	n a w		dye-et-al-1968	20937	4 7 6	AXN	NAW	5	5.N.C 5.A.V 5.W.c	2.0 1.5 0.8	naw	0	306
#
225110	kapriman	234_PADDLE	khayja	khayja	k h a j j a		dye-et-al-1968	20859	1 3 7 6 6 7	ACXMBZ	KHAJJA	4	4.K.C 4.H.C 4.A.V 4.J.c 4.J.C 4.A.V	2.0 1.5 1.5 1.1 1.75 0.8	khajja	0	310
225111	bahinemo	234_PADDLE	yafïï	yafïï	j a f ï/i ï/i		dye-et-al-1968	20955	6 7 3 7 7	AXBYZ	JABII	3	3.J.C 3.A.V 3.B.C 3.I.V 3.I.V	2.0 1.5 1.75 1.3 0.8	jafï/iï/i	0	309
225109	alamblak	234_PADDLE	mʌnagʌm	mʌnagʌm	m ʌ n a g ʌ m		dye-et-al-1968	20782	4 7 4 7 1 7 4	AXBYBYN	MENAKEM	2	2.M.C 2.E.V 2.N.C 2.A.V 2.K.C 2.E.V 2.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mʌnagʌm	0	308
225112	saniyo-hiyewe	234_PADDLE	ihe	ihe	i h e		dye-et-al-1968	20757	7 3 7	XBZ	IHE	5	5.I.V 5.H.C 5.E.V	1.5 1.75 0.8	ihe	0	311
#
224956	kapriman	235_FLYING_FOX	kʌbis	kʌbis	k ʌ b i s		dye-et-al-1968	20794	1 7 1 7 3	AXBYN	KEPIS	4	4.K.C 4.E.V 4.P.C 4.I.V 4.S.c	2.0 1.5 1.75 1.3 0.8	kʌbis	0	312
224957	bahinemo	235_FLYING_FOX	khʌbi	khʌbi	k h ʌ b i		dye-et-al-1968	20794	1 3 7 1 7	ACXBZ	KHEPI	3	3.K.C 3.H.C 3.E.V 3.P.C 3.I.V	2.0 1.5 1.5 1.75 0.8	khʌbi	0	313
224955	alamblak	235_FLYING_FOX	gʌbis	gʌbis	g ʌ b i s		dye-et-al-1968	20794	1 7 1 7 3	AXBYN	KEPIS	2	2.K.C 2.E.V 2.P.C 2.I.V 2.S.c	2.0 1.5 1.75 1.3 0.8	gʌbis	0	312
224958	saniyo-hiyewe	235_FLYING_FOX	'iruwʌ'opi	'iruwʌ'opi	i r u w ʌ o p i		dye-et-al-1968	20794	7 5 7 6 7 7 1 7	XBYBYYBZ	IRYWEUPI	5	5.I.V 5.R.C 5.Y.V 5.W.C 5.E.V 5.U.V 5.P.C 5.I.V	1.5 1.75 1.3 1.75 1.3 1.3 1.75 0.8	iruwʌopi	0	315
#
224733	kapriman	2457_PATH_OR_ROAD	aɣot	aɣot	a ɣ o t		dye-et-al-1968	20842	7 3 7 1	XBYN	AGUT	4	4.A.V 4.G.C 4.U.V 4.T.c	1.5 1.75 1.3 0.8	aɣot	0	318
224734	bahinemo	2457_PATH_OR_ROAD	yɔ	yɔ	j ɔ		dye-et-al-1968	20826	6 7	AX	JU	3	3.J.C 3.U.V	2.0 1.5	jɔ	0	317
224732	alamblak	2457_PATH_OR_ROAD	yʌgothar	yʌgothar	j ʌ g o t h a r		dye-et-al-1968	20710	6 7 1 7 1 3 7 5	AXBYBCYN	JEKUTHAR	2	2.J.C 2.E.V 2.K.C 2.U.V 2.T.C 2.H.C 2.A.V 2.R.c	2.0 1.5 1.75 1.3 1.75 1.5 1.3 0.8	jʌgothar	0	316
224735	saniyo-hiyewe	2457_PATH_OR_ROAD	yomay	yomay	j o m a j		dye-et-al-1968	20853	6 7 4 7 6	AXBYN	JUMAJ	5	5.J.C 5.U.V 5.M.C 5.A.V 5.J.c	2.0 1.5 1.75 1.3 0.8	jomaj	0	319
#
224971	kapriman	2638_FISHING	amaram	amaram	a m a r a m		dye-et-al-1968	20864	7 4 7 5 7 4	XBYBYN	AMARAM	4	4.A.V 4.M.C 4.A.V 4.R.C 4.A.V 4.M.c	1.5 1.75 1.3 1.75 1.3 0.8	amaram	0	322
224972	bahinemo	2638_FISHING	'ɩla	'ɩla	ɪ l a		dye-et-al-1968	20864	7 5 7	XBZ	ILA	3	3.I.V 3.L.C 3.A.V	1.5 1.75 0.8	ɪla	0	321
224970	alamblak	2638_FISHING	yɛlam	yɛlam	j ɛ l a m		dye-et-al-1968	20864	6 7 5 7 4	AXBYN	JELAM	2	2.J.C 2.E.V 2.L.C 2.A.V 2.M.c	2.0 1.5 1.75 1.3 0.8	jɛlam	0	320
224973	saniyo-hiyewe	2638_FISHING	harɛ	harɛ	h a r ɛ		dye-et-al-1968	20864	3 7 5 7	AXBZ	HARE	5	5.H.C 5.A.V 5.R.C 5.E.V	2.0 1.5 1.75 0.8	harɛ	0	323
#
224986	kapriman	293_NETBAG	khʌliL	khʌliL	k h ʌ l i L/l		dye-et-al-1968	20817	1 3 7 5 7 5	ACXBYN	KHELIL	4	4.K.C 4.H.C 4.E.V 4.L.C 4.I.V 4.L.c	2.0 1.5 1.5 1.75 1.3 0.8	khʌliL/l	0	326
224987	bahinemo	293_NETBAG	hʌli	hʌli	h ʌ l i		dye-et-al-1968	20817	3 7 5 7	AXBZ	HELI	3	3.H.C 3.E.V 3.L.C 3.I.V	2.0 1.5 1.75 0.8	hʌli	0	325
224985	alamblak	293_NETBAG	yɔgʌt	yɔgʌt	j ɔ g ʌ t		dye-et-al-1968	20934	6 7 1 7 1	AXBYN	JUKET	2	2.J.C 2.U.V 2.K.C 2.E.V 2.T.c	2.0 1.5 1.75 1.3 0.8	jɔgʌt	0	324
224988	saniyo-hiyewe	293_NETBAG	niyɛ	niyɛ	n i j ɛ		dye-et-al-1968	20762	4 7 6 7	AXBZ	NIJE	5	5.N.C 5.I.V 5.J.C 5.E.V	2.0 1.5 1.75 0.8	nijɛ	0	327
#
224821	kapriman	323_FAT_ORGANIC_SUBSTANCE	tivar	tivar	t i v a r		dye-et-al-1968	20861	1 7 3 7 5	AXBYN	TIBAR	4	4.T.C 4.I.V 4.B.C 4.A.V 4.R.c	2.0 1.5 1.75 1.3 0.8	tivar	0	330
224822	bahinemo	323_FAT_ORGANIC_SUBSTANCE	gwʌlil	gwʌlil	g w ʌ l i l		dye-et-al-1968	20956	1 6 7 5 7 5	ACXBYN	KWELIL	3	3.K.C 3.W.C 3.E.V 3.L.C 3.I.V 3.L.c	2.0 1.5 1.5 1.75 1.3 0.8	gwʌlil	0	329
224820	alamblak	323_FAT_ORGANIC_SUBSTANCE	sivopam	sivopam	s i v o p a m		dye-et-al-1968	20861	3 7 3 7 1 7 4	AXBYBYN	SIBUPAM	2	2.S.C 2.I.V 2.B.C 2.U.V 2.P.C 2.A.V 2.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sivopam	0	328
224823	saniyo-hiyewe	323_FAT_ORGANIC_SUBSTANCE	piyo'u	piyo'u	p i j o u		dye-et-al-1968	20737	1 7 6 7 7	AXBYZ	PIJUY	5	5.P.C 5.I.V 5.J.C 5.U.V 5.Y.V	2.0 1.5 1.75 1.3 0.8	pijou	0	331
#
225121	kapriman	328_GRASS-SKIRT	sowe	sowe	s o w e		dye-et-al-1968	20863	3 7 6 7	AXBZ	SUWE	4	4.S.C 4.U.V 4.W.C 4.E.V	2.0 1.5 1.75 0.8	sowe	0	334
225122	bahinemo	328_GRASS-SKIRT	hʌwi	hʌwi	h ʌ w i		dye-et-al-1968	20863	3 7 6 7	AXBZ	HEWI	3	3.H.C 3.E.V 3.W.C 3.I.V	2.0 1.5 1.75 0.8	hʌwi	0	333
225120	alamblak	328_GRASS-SKIRT	suwiɛm	suwiɛm	s u w i ɛ m		dye-et-al-1968	20863	3 7 6 7 7 4	AXBYYN	SYWIEM	2	2.S.C 2.Y.V 2.W.C 2.I.V 2.E.V 2.M.c	2.0 1.5 1.75 1.3 1.3 0.8	suwiɛm	0	332
225123	saniyo-hiyewe	328_GRASS-SKIRT	sɛvi	sɛvi	s ɛ v i		dye-et-al-1968	20863	3 7 3 7	AXBZ	SEBI	5	5.S.C 5.E.V 5.B.C 5.I.V	2.0 1.5 1.75 0.8	sɛvi	0	335
#
225010	kapriman	343_VINE	mʌsijʌp	mʌsijʌp	m ʌ s i j ʌ p		dye-et-al-1968	20875	4 7 3 7 6 7 1	AXBYBYN	MESIJEP	4	4.M.C 4.E.V 4.S.C 4.I.V 4.J.C 4.E.V 4.P.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mʌsijʌp	0	338
225011	bahinemo	343_VINE	ley	ley	l e j		dye-et-al-1968	20898	5 7 6	AXN	LEJ	3	3.L.C 3.E.V 3.J.c	2.0 1.5 0.8	lej	0	337
225009	alamblak	343_VINE	mʌthithʌbm	mʌthithʌbm	m ʌ t h i t h ʌ b m		dye-et-al-1968	20875	4 7 1 3 7 1 3 7 1 4	AXBCYBCYBC	METHITHEPM	2	2.M.C 2.E.V 2.T.C 2.H.C 2.I.V 2.T.C 2.H.C 2.E.V 2.P.C 2.M.C	2.0 1.5 1.75 1.5 1.3 1.75 1.5 1.3 1.75 1.5	mʌthithʌbm	1	336
225012	saniyo-hiyewe	343_VINE	wafay	wafay	w a f a j		dye-et-al-1968	20964	6 7 3 7 6	AXBYN	WABAJ	5	5.W.C 5.A.V 5.B.C 5.A.V 5.J.c	2.0 1.5 1.75 1.3 0.8	wafaj	0	339
#
225113	kapriman	389_FISH_TRAP	tasoɣe	tasoɣe	t a s o ɣ e		dye-et-al-1968	20836	1 7 3 7 3 7	AXBYBZ	TASUGE	4	4.T.C 4.A.V 4.S.C 4.U.V 4.G.C 4.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tasoɣe	0	341
225114	bahinemo	389_FISH_TRAP	geli	geli	g e l i		dye-et-al-1968	20933	1 7 5 7	AXBZ	KELI	3	3.K.C 3.E.V 3.L.C 3.I.V	2.0 1.5 1.75 0.8	geli	0	340
225115	saniyo-hiyewe	389_FISH_TRAP	harɛ'ɛri	harɛ'ɛri	h a r ɛ ɛ r i		dye-et-al-1968	20933	3 7 5 7 7 5 7	AXBYYBZ	HAREERI	5	5.H.C 5.A.V 5.R.C 5.E.V 5.E.V 5.R.C 5.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	harɛɛri	0	342
#
224948	kapriman	466_CASSOWARY	wolos	wolos	w o l o s		dye-et-al-1968	20769	6 7 5 7 3	AXBYN	WULUS	4	4.W.C 4.U.V 4.L.C 4.U.V 4.S.c	2.0 1.5 1.75 1.3 0.8	wolos	0	345
224949	bahinemo	466_CASSOWARY	fyulu	fyulu	f j u l u		dye-et-al-1968	20769	3 6 7 5 7	ACXBZ	BJYLY	3	3.B.C 3.J.C 3.Y.V 3.L.C 3.Y.V	2.0 1.5 1.5 1.75 0.8	fjulu	0	344
224947	alamblak	466_CASSOWARY	bundugwʌr	bundugwʌr	b u n d u g w ʌ r		dye-et-al-1968	20684	1 7 4 1 7 1 6 7 5	AXMBYBCYN	PYNTYKWER	2	2.P.C 2.Y.V 2.N.c 2.T.C 2.Y.V 2.K.C 2.W.C 2.E.V 2.R.c	2.0 1.5 1.1 1.75 1.3 1.75 1.5 1.3 0.8	bundugwʌr	0	343
224950	saniyo-hiyewe	466_CASSOWARY	'iruwʌru	'iruwʌru	i r u w ʌ r u		dye-et-al-1968	20769	7 5 7 6 7 5 7	XBYBYBZ	IRYWERY	5	5.I.V 5.R.C 5.Y.V 5.W.C 5.E.V 5.R.C 5.Y.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	iruwʌru	0	346
#
225058	kapriman	492_THREE	humbʌli	humbʌli	h u m b ʌ l i		dye-et-al-1968	20724	3 7 4 1 7 5 7	AXMBYBZ	HYMPELI	4	4.H.C 4.Y.V 4.M.c 4.P.C 4.E.V 4.L.C 4.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	humbʌli	0	348
225059	bahinemo	492_THREE	huməli	huməli	h u m ə l i		dye-et-al-1968	20724	3 7 4 7 5 7	AXBYBZ	HYMELI	3	3.H.C 3.Y.V 3.M.C 3.E.V 3.L.C 3.I.V	2.0 1.5 1.75 1.3 1.75 0.8	huməli	0	348
225057	alamblak	492_THREE	hutsɩfɩtupar	hutsɩfɩtupar	h u ts ɪ f ɪ t u p a r		dye-et-al-1968	20820	3 7 2 7 3 7 1 7 1 7 5	AXBYBYBYBYN	HYCIBITYPAR	2	2.H.C 2.Y.V 2.C.C 2.I.V 2.B.C 2.I.V 2.T.C 2.Y.V 2.P.C 2.A.V 2.R.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	hutsɪfɪtupar	0	347
225060	saniyo-hiyewe	492_THREE	hɛsi heta	hɛsi_heta	h ɛ s i + h e t a		dye-et-al-1968	20941	3 7 3 7 9 3 7 1 7	AXBZ_AXBZ	HESI_HETA	5	5.H.C 5.E.V 5.S.C 5.I.V 5._._ 5.H.C 5.E.V 5.T.C 5.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	hɛsi+heta	0	350
#
225066	kapriman	493_FIVE	sɛjifa	sɛjifa	s ɛ j i f a		dye-et-al-1968	20738	3 7 6 7 3 7	AXBYBZ	SEJIBA	4	4.S.C 4.E.V 4.J.C 4.I.V 4.B.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	sɛjifa	0	353
225067	bahinemo	493_FIVE	hʌlbafu	hʌlbafu	h ʌ l b a f u		dye-et-al-1968	20838	3 7 5 1 7 3 7	AXMBYBZ	HELPABY	3	3.H.C 3.E.V 3.L.c 3.P.C 3.A.V 3.B.C 3.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	hʌlbafu	0	352
225065	alamblak	493_FIVE	tiyokuthut	tiyokuthut	t i j o k u t h u t		dye-et-al-1968	20959	1 7 6 7 1 7 1 3 7 1	AXBYBYBCYN	TIJUKYTHYT	2	2.T.C 2.I.V 2.J.C 2.U.V 2.K.C 2.Y.V 2.T.C 2.H.C 2.Y.V 2.T.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.5 1.3 0.8	tijokuthut	0	351
225068	saniyo-hiyewe	493_FIVE	'ɛrɛtifɛni	'ɛrɛtifɛni	ɛ r ɛ t i f ɛ n i		dye-et-al-1968	20788	7 5 7 1 7 3 7 4 7	XBYBYBYBZ	ERETIBENI	5	5.E.V 5.R.C 5.E.V 5.T.C 5.I.V 5.B.C 5.E.V 5.N.C 5.I.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	ɛrɛtifɛni	0	354
#
224963	kapriman	503_FROG	kʌkʌlʌ	kʌkʌlʌ	k ʌ k ʌ l ʌ		dye-et-al-1968	20847	1 7 1 7 5 7	AXBYBZ	KEKELE	4	4.K.C 4.E.V 4.K.C 4.E.V 4.L.C 4.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kʌkʌlʌ	0	357
224964	bahinemo	503_FROG	wabi	wabi	w a b i		dye-et-al-1968	20942	6 7 1 7	AXBZ	WAPI	3	3.W.C 3.A.V 3.P.C 3.I.V	2.0 1.5 1.75 0.8	wabi	0	356
224962	alamblak	503_FROG	khukhar	khukhar	k h u k h a r		dye-et-al-1968	20847	1 3 7 1 3 7 5	ACXBCYN	KHYKHAR	2	2.K.C 2.H.C 2.Y.V 2.K.C 2.H.C 2.A.V 2.R.c	2.0 1.5 1.5 1.75 1.5 1.3 0.8	khukhar	0	355
224965	saniyo-hiyewe	503_FROG	so	so	s o		dye-et-al-1968	20726	3 7	AX	SU	5	5.S.C 5.U.V	2.0 1.5	so	0	358
#
224813	kapriman	628_LEAF	mutuwas	mutuwas	m u t u w a s		dye-et-al-1968	20893	4 7 1 7 6 7 3	AXBYBYN	MYTYWAS	4	4.M.C 4.Y.V 4.T.C 4.Y.V 4.W.C 4.A.V 4.S.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mutuwas	0	361
