# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
29700	dera-monggowar	948_WATER	gəwei	gəwei	g ə w e i		voorhoeve-1971	6678
29701	dera-monggowar	1236_WHAT	nakun	nakun	n a k u n		voorhoeve-1971	6826
29702	dera-monggowar	1335_WHITE	goŋgwa	goŋgwa	g o ŋ g w a		voorhoeve-1971	756
29703	dera-monggowar	1235_WHO	daniep	daniep	d a n i e p		voorhoeve-1971	6607
29704	dera-monggowar	962_WOMAN	kolbake	kolbake	k o l b a k e		voorhoeve-1971	6668
29705	dera-monggowar	1424_YELLOW	amatera	amatera	a m a t e r a		voorhoeve-1971	6528
29706	dera-monggowar	2270_SAGO	ban	ban	b a n		voorhoeve-1971	6572
29707	dera-monggowar	1504_FLY_INSECT	mapap	mapap	m a p a p	housefly	voorhoeve-1971	6523
29708	dera-monggowar	1509_MOSQUITO	kenene	kenene	k e n e n e		voorhoeve-1971	757
29709	dera-monggowar	730_SNAKE	akuave	akuave	a k u a v e		voorhoeve-1971	6520
30494	dera-monggowar	778_SMOKE_EXHAUST	tekə	tekə	t e k ə		voorhoeve-1971	758
30495	dera-monggowar	778_SMOKE_EXHAUST	o	o	o		voorhoeve-1971	759
28692	dera-amgotro	98_ALL	maboa	maboa	m a b o a		voorhoeve-1971	760
28693	dera-amgotro	646_ASH	katəbu	katəbu	k a t ə b u		voorhoeve-1971	6751
28694	dera-amgotro	1251_BELLY	kambada	kambada	k a m b a d a		voorhoeve-1971	6645
28695	dera-amgotro	1202_BIG	egandu wanada	egandu_wanada	e g a n d u + w a n a d a		voorhoeve-1971	6540
28696	dera-amgotro	937_BIRD	du	du	d u		voorhoeve-1971	6629
28697	dera-amgotro	1403_BITE	kded-	kded-	k d e d		voorhoeve-1971	761
28698	dera-amgotro	163_BLACK	nambada	nambada	n a m b a d a		voorhoeve-1971	6595
28699	dera-amgotro	946_BLOOD	kodoa	kodoa	k o d o a		voorhoeve-1971	6682
28700	dera-amgotro	1394_BONE	gemda	gemda	g e m d a		voorhoeve-1971	762
28701	dera-amgotro	1402_BREAST	toto	toto	t o t o		voorhoeve-1971	6525
28702	dera-amgotro	1489_CLOUD	namba	namba	n a m b a		voorhoeve-1971	763
28703	dera-amgotro	1287_COLD	apde- amənaŋge	apde-_amənaŋge	a p d e + a m ə n a ŋ g e		voorhoeve-1971	764
28704	dera-amgotro	1446_COME	gabəda-	gabəda-	g a b ə d a		voorhoeve-1971	765
28705	dera-amgotro	1839_CRY	ekuad-	ekuad-	e k u a d		voorhoeve-1971	766
28706	dera-amgotro	2101_BE_DEAD_OR_DIE	awe-	awe-	a w e	dead, to die	voorhoeve-1971	767
28707	dera-amgotro	2009_DOG	jabodo	jabodo	j a b o d o		voorhoeve-1971	6708
28708	dera-amgotro	1786_DRY_UP	nagamda	nagamda	n a g a m d a		voorhoeve-1971	768
28709	dera-amgotro	1247_EAR	kumbo- keda	kumbo-_keda	k u m b o + k e d a		voorhoeve-1971	6585
28710	dera-amgotro	1228_EARTH_SOIL	kəbo	kəbo	k ə b o		voorhoeve-1971	6636
28711	dera-amgotro	1336_EAT	tato-	tato-	t a t o		voorhoeve-1971	6749
28712	dera-amgotro	744_EGG	dogomda	dogomda	d o g o m d a		voorhoeve-1971	6624
28713	dera-amgotro	1248_EYE	kumba- kwada	kumba-_kwada	k u m b a + k w a d a		voorhoeve-1971	6743
28714	dera-amgotro	1406_FAR	gada	gada	g a d a		voorhoeve-1971	769
28715	dera-amgotro	323_FAT_ORGANIC_SUBSTANCE	ganowe	ganowe	g a n o w e	fat	voorhoeve-1971	770
28716	dera-amgotro	1217_FATHER	aja	aja	a j a		voorhoeve-1971	6509
28717	dera-amgotro	463_FELL_A_TREE	jogode-	jogode-	j o g o d e		voorhoeve-1971	771
28718	dera-amgotro	221_FIRE	kai	kai	k a i		voorhoeve-1971	6722
28719	dera-amgotro	2638_FISHING	dabona	dabona	d a b o n a		voorhoeve-1971	6605
28720	dera-amgotro	2098_FOOT_OR_LEG	idu	idu	i d u	foot, leg	voorhoeve-1971	6560
28721	dera-amgotro	1507_FRUIT	nomo gemda	nomo_gemda	n o m o + g e m d a		voorhoeve-1971	772
28722	dera-amgotro	1447_GIVE	tatawa	tatawa	t a t a w a		voorhoeve-1971	6620
28723	dera-amgotro	1035_GOOD	amani	amani	a m a n i		voorhoeve-1971	6527
28724	dera-amgotro	189_HAIR_BODY	nanada	nanada	n a n a d a		voorhoeve-1971	6563
28725	dera-amgotro	2121_ARM_OR_HAND	wada	wada	w a d a	hand, arm	voorhoeve-1971	6665
28726	dera-amgotro	1256_HEAD	boda	boda	b o d a		voorhoeve-1971	6501
28727	dera-amgotro	1408_HEAR	ombodo-	ombodo-	o m b o d o		voorhoeve-1971	6606
28728	dera-amgotro	1223_HEART	toboa	toboa	t o b o a		voorhoeve-1971	773
28729	dera-amgotro	1210_HEAVY	emboda	emboda	e m b o d a		voorhoeve-1971	774
28731	dera-amgotro	1371_KNEE	daboda- gemda	daboda-_gemda	d a b o d a + g e m d a		voorhoeve-1971	6604
28732	dera-amgotro	628_LEAF	nom təbu	nom_təbu	n o m + t ə b u		voorhoeve-1971	6817
28733	dera-amgotro	1203_LONG	gagadə	gagadə	g a g a d ə		voorhoeve-1971	6673
28734	dera-amgotro	1392_LOUSE	manə	manə	m a n ə		voorhoeve-1971	6794
28735	dera-amgotro	1554_MAN	jani- ndia	jani-_ndia	j a n i + n d i a		voorhoeve-1971	6715
28736	dera-amgotro	1198_MANY	mawa	mawa	m a w a		voorhoeve-1971	775
28737	dera-amgotro	634_MEAT	taba	taba	t a b a		voorhoeve-1971	6663
28738	dera-amgotro	1313_MOON	amana	amana	a m a n a		voorhoeve-1971	6526
28739	dera-amgotro	1216_MOTHER	mi	mi	m i		voorhoeve-1971	776
28740	dera-amgotro	639_MOUNTAIN	kəbo- toara	kəbo-_toara	k ə b o + t o a r a		voorhoeve-1971	777
28741	dera-amgotro	674_MOUTH	jabogeda	jabogeda	j a b o g e d a		voorhoeve-1971	6618
28742	dera-amgotro	1258_FINGERNAIL	bebe- gopeda	bebe-_gopeda	b e b e + g o p e d a	nail	voorhoeve-1971	6582
28743	dera-amgotro	1942_NEAR	kabodo	kabodo	k a b o d o		voorhoeve-1971	778
28744	dera-amgotro	1333_NECK	japogam-gemda	japogam-gemda	j a p o g a m + g e m d a	neck (nape)	voorhoeve-1971	779
28745	dera-amgotro	1231_NEW	tambəda	tambəda	t a m b ə d a		voorhoeve-1971	6848
28746	dera-amgotro	1233_NIGHT	tombode	tombode	t o m b o d e		voorhoeve-1971	6635
28747	dera-amgotro	1221_NOSE	gutubu	gutubu	g u t u b u		voorhoeve-1971	780
28748	dera-amgotro	1240_NOT	nenda	nenda	n e n d a		voorhoeve-1971	781
28749	dera-amgotro	725_OLD_PERSON	edeba	edeba	e d e b a		voorhoeve-1971	782
28750	dera-amgotro	2108_RAINING_OR_RAIN	kue	kue	k u e	rain	voorhoeve-1971	6492
28751	dera-amgotro	156_RED	kamburu	kamburu	k a m b u r u		voorhoeve-1971	6532
28752	dera-amgotro	2457_PATH_OR_ROAD	bakoda	bakoda	b a k o d a	road/path	voorhoeve-1971	6579
28753	dera-amgotro	670_ROOT	nom agada	nom_agada	n o m + a g a d a		voorhoeve-1971	783
28754	dera-amgotro	1218_ROPE	gədəgə	gədəgə	g ə d ə g ə	rope, rattan	voorhoeve-1971	6674
28755	dera-amgotro	1623_SPEAK	pabe-	pabe-	p a b e		voorhoeve-1971	784
28756	dera-amgotro	1409_SEE	kombada	kombada	k o m b a d a		voorhoeve-1971	6666
28757	dera-amgotro	1416_SIT	namadə-	namadə-	n a m a d ə		voorhoeve-1971	6602
28758	dera-amgotro	763_SKIN	kueda	kueda	k u e d a		voorhoeve-1971	6659
28759	dera-amgotro	1585_SLEEP	apo	apo	a p o		voorhoeve-1971	6529
28760	dera-amgotro	1246_SMALL	takə-nawej	takə-nawej	t a k ə + n a w e j		voorhoeve-1971	6920
28761	dera-amgotro	778_SMOKE_EXHAUST	togoemo	togoemo	t o g o e m o		voorhoeve-1971	6862
28762	dera-amgotro	1442_STAND	dukwa	dukwa	d u k w a		voorhoeve-1971	6631
28763	dera-amgotro	1430_STAR	tunu-amenda	tunu-amenda	t u n u + a m e n d a		voorhoeve-1971	785
28764	dera-amgotro	857_STONE	nəmai	nəmai	n ə m a i		voorhoeve-1971	6788
28765	dera-amgotro	1343_SUN	kəbu	kəbu	k ə b u		voorhoeve-1971	6564
28766	dera-amgotro	1220_TAIL	tenda	tenda	t e n d a		voorhoeve-1971	6748
28767	dera-amgotro	78_THAT	kaena	kaena	k a e n a		voorhoeve-1971	6516
28768	dera-amgotro	1214_THIS	danu	danu	d a n u		voorhoeve-1971	6608
28769	dera-amgotro	1215_THOU	te	te	t e		voorhoeve-1971	6617
28770	dera-amgotro	1205_TONGUE	tabu	tabu	t a b u		voorhoeve-1971	6799
28771	dera-amgotro	1380_TOOTH	jabo-gemda	jabo-gemda	j a b o + g e m d a		voorhoeve-1971	6619
28773	dera-amgotro	1498_TWO	imbu	imbu	i m b u		voorhoeve-1971	6694
28774	dera-amgotro	1493_ONE	mano	mano	m a n o		voorhoeve-1971	6792
28775	dera-amgotro	1493_ONE	ŋguadu	ŋguadu	ŋ g u a d u		voorhoeve-1971	6684
28776	dera-amgotro	1443_WALK	pe-	pe-	p e	walk, go	voorhoeve-1971	6726
28777	dera-amgotro	2272_HOT_OR_WARM	kəbua	kəbua	k ə b u a		voorhoeve-1971	6681
28778	dera-amgotro	948_WATER	kue	kue	k u e		voorhoeve-1971	6678
28779	dera-amgotro	1212_WE	igoa	igoa	i g o a		voorhoeve-1971	786
28780	dera-amgotro	1236_WHAT	nague	nague	n a g u e		voorhoeve-1971	6826
28781	dera-amgotro	1335_WHITE	ode	ode	o d e		voorhoeve-1971	6779
28782	dera-amgotro	1235_WHO	danebo	danebo	d a n e b o		voorhoeve-1971	6607
28783	dera-amgotro	962_WOMAN	kuadedebo	kuadedebo	k u a d e d e b o		voorhoeve-1971	6668
28784	dera-amgotro	1424_YELLOW	amatuda	amatuda	a m a t u d a		voorhoeve-1971	6528
28785	dera-amgotro	2312_YOU_OBLIQUE_CASE_OF_YOU	te	te	t e		voorhoeve-1971	787
28786	dera-amgotro	868_BANANA	tambe	tambe	t a m b e		voorhoeve-1971	788
28788	dera-amgotro	2371_BREADFRUIT	batebu	batebu	b a t e b u		voorhoeve-1971	789
28789	dera-amgotro	2270_SAGO	banu	banu	b a n u		voorhoeve-1971	6572
28790	dera-amgotro	466_CASSOWARY	koaŋge	koaŋge	k o a ŋ g e		voorhoeve-1971	790
28791	dera-amgotro	3260_HORNBILL	duwabo	duwabo	d u w a b o		voorhoeve-1971	791
28792	dera-amgotro	1504_FLY_INSECT	emopabo	emopabo	e m o p a b o	housefly	voorhoeve-1971	6523
28793	dera-amgotro	1509_MOSQUITO	amu	amu	a m u		voorhoeve-1971	792
28794	dera-amgotro	1337_PIG	wadə	wadə	w a d ə		voorhoeve-1971	6871
28795	dera-amgotro	730_SNAKE	tandarə	tandarə	t a n d a r ə		voorhoeve-1971	793
28796	dera-amgotro	1567_DOOR	nabo	nabo	n a b o		voorhoeve-1971	794
28797	dera-amgotro	1667_HOLE	mbea	mbea	m b e a		voorhoeve-1971	6776
28798	dera-amgotro	1252_HOUSE	odo	odo	o d o		voorhoeve-1971	795
30488	dera-amgotro	906_TREE	nomo	nomo	n o m o		voorhoeve-1971	796
30489	dera-amgotro	906_TREE	namo	namo	n a m o		voorhoeve-1971	797
30490	dera-amgotro	1209_I	ewo	ewo	e w o		voorhoeve-1971	798
30491	dera-amgotro	1209_I	eo	eo	e o		voorhoeve-1971	799
30492	dera-amgotro	1927_BAMBOO	adogwa	adogwa	a d o g w a		voorhoeve-1971	800
30493	dera-amgotro	1927_BAMBOO	wambea	wambea	w a m b e a		voorhoeve-1971	801
