# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
237300	proto-wag	2312_YOU_OBLIQUE_CASE_OF_YOU	*ne	*ne	n e		foley2005	21198
237305	proto-wag	817_THEY	*mi(n)	*mi	m i		foley2005	21199
237009	aruamu	1493_ONE	aməra	aməra	a m ə r a		foley2005	21157
237014	aruamu	1498_TWO	poni	poni	p o n i		foley2005	21158
237018	aruamu	492_THREE	pomənimkasam	pomənimkasam	p o m ə n i m k a s a m		foley2005	280
237023	aruamu	683_PERSON	guma	guma	g u m a		foley2005	21159
237027	aruamu	962_WOMAN	aim	aim	a i m		foley2005	281
237028	aruamu	962_WOMAN	ami	ami	a m i		foley2005	282
237032	aruamu	1217_FATHER	apisi	apisi	a p i s i		foley2005	283
237036	aruamu	948_WATER	cup	cup	c u p		foley2005	284
237042	aruamu	221_FIRE	ariv	ariv	a r i v		foley2005	21160
237047	aruamu	1343_SUN	are	are	a r e		foley2005	21161
237052	aruamu	1313_MOON	ekini	ekini	e k i n i		foley2005	21162
237056	aruamu	1430_STAR	mukope	mukope	m u k o p e		foley2005	285
237059	aruamu	1970_CANOE	agiam	agiam	a g i a m		foley2005	21163
237063	aruamu	1252_HOUSE	tɨpeŋ	tɨpeŋ	t ɨ p e ŋ		foley2005	286
237068	aruamu	930_VILLAGE	uŋip	uŋip	u ŋ i p		foley2005	287
237073	aruamu	1402_BREAST	ote	ote	o t e		foley2005	21164
237078	aruamu	1380_TOOTH	atarim	atarim	a t a r i m		foley2005	21165
237082	aruamu	946_BLOOD	wusi	wusi	w u s i		foley2005	288
237087	aruamu	1394_BONE	aɣar	aɣar	a ɣ a r		foley2005	21166
237092	aruamu	1205_TONGUE	mɨzm	mɨzm	m ɨ z m		foley2005	21167
237097	aruamu	1247_EAR	kwar	kwar	k w a r		foley2005	21168
237102	aruamu	1248_EYE	tama	tama	t a m a		foley2005	21169
237107	aruamu	1221_NOSE	winiba	winiba	w i n i b a		foley2005	21170
237112	aruamu	2098_FOOT_OR_LEG	sue	sue	s u e		foley2005	21171
237117	aruamu	189_HAIR_BODY	tapanari	tapanari	t a p a n a r i		foley2005	289
237121	aruamu	744_EGG	aror	aror	a r o r		foley2005	290
237126	aruamu	937_BIRD	kwara	kwara	k w a r a		foley2005	21172
237131	aruamu	628_LEAF	tafarim	tafarim	t a f a r i m		foley2005	21173
237135	aruamu	906_TREE	tep	tep	t e p		foley2005	291
237140	aruamu	1174_YESTERDAY	pɨkɨm	pɨkɨm	p ɨ k ɨ m		foley2005	21174
237145	aruamu	1329_TOMORROW	kuromu	kuromu	k u r o m u		foley2005	21175
237153	aruamu	217_BETELNUT	mis	mis	m i s		foley2005	21177
237158	aruamu	982_LIME_FRUIT	iwim	iwim	i w i m		foley2005	21178
237164	aruamu	2270_SAGO	wisim	wisim	w i s i m		foley2005	21179
237169	aruamu	1337_PIG	ta	ta	t a		foley2005	21180
237173	aruamu	1857_CROCODILE	koa	koa	k o a		foley2005	292
237178	aruamu	730_SNAKE	kuru	kuru	k u r u		foley2005	21181
237183	aruamu	1405_NAME	izi	izi	i z i		foley2005	21182
237188	aruamu	1509_MOSQUITO	ci	ci	c i		foley2005	21183
237192	aruamu	2159_GROUND	ŋwas	ŋwas	ŋ w a s		foley2005	293
237198	aruamu	675_FAECES_EXCREMENT	buarim	buarim	b u a r i m		foley2005	21184
237204	aruamu	1408_HEAR	orak	orak	o r a k		foley2005	21185
237208	aruamu	1433_HIT	sos	sos	s o s		foley2005	294
237214	aruamu	1336_EAT	tama	tama	t a m a		foley2005	21186
237220	aruamu	695_GO	usi	usi	u s i		foley2005	21187
237227	aruamu	1446_COME	si	si	s i		foley2005	21188
237228	aruamu	1446_COME	sa	sa	s a		foley2005	21188
237234	aruamu	1416_SIT	apria	apria	a p r i a		foley2005	21189
237240	aruamu	1442_STAND	cu	cu	c u		foley2005	21190
237245	aruamu	1202_BIG	aruʔa	aruʔa	a r u ʔ a		foley2005	295
237251	aruamu	1035_GOOD	aŋwi	aŋwi	a ŋ w i		foley2005	21191
237257	aruamu	163_BLACK	pək	pək	p ə k		foley2005	21192
237261	aruamu	2272_HOT_OR_WARM	fei	fei	f e i		foley2005	296
237265	aruamu	1209_I	ko	ko	k o		foley2005	297
237266	aruamu	1209_I	kɨ	kɨ	k ɨ		foley2005	298
237270	aruamu	2304_THEE_OBLIQUE_CASE_OF_YOU	no	no	n o		foley2005	299
237275	aruamu	262_HE_OR_SHE_OR_IT	na	na	n a		foley2005	21193
237281	aruamu	2634_WE_TWO	ga	ga	g a		foley2005	21194
237287	aruamu	2111_YOU_TWO	goa	goa	g o a		foley2005	21195
237292	aruamu	817_THEY	ani	ani	a n i		foley2005	21196
237297	aruamu	1212_WE	ai	ai	a i		foley2005	21197
237298	aruamu	1212_WE	e	e	e		foley2005	21197
237303	aruamu	2312_YOU_OBLIQUE_CASE_OF_YOU	ye	ye	j e		foley2005	21198
237308	aruamu	817_THEY	me	me	m e		foley2005	21199
237007	tanggu	1493_ONE	wunwan	wunwan	w u n w a n		foley2005	21157
237012	tanggu	1498_TWO	munai	munai	m u n a i		foley2005	21158
237016	tanggu	492_THREE	munainwan	munainwan	m u n a i n w a n		foley2005	300
237021	tanggu	683_PERSON	wanik	wanik	w a n i k		foley2005	21159
237025	tanggu	962_WOMAN	məin	məin	m ə i n		foley2005	301
237030	tanggu	1217_FATHER	yavai	yavai	j a v a i		foley2005	302
237034	tanggu	948_WATER	niam	niam	n i a m		foley2005	303
237039	tanggu	221_FIRE	ruwuv	ruwuv	r u w u v		foley2005	21160
237040	tanggu	221_FIRE	rogup	rogup	r o g u p		foley2005	21160
237045	tanggu	1343_SUN	gar	gar	g a r		foley2005	21161
237050	tanggu	1313_MOON	mənam	mənam	m ə n a m		foley2005	21162
237054	tanggu	1430_STAR	riyɨndɨk	riyɨndɨk	r i j ɨ n d ɨ k		foley2005	304
237061	tanggu	1252_HOUSE	taŋ	taŋ	t a ŋ		foley2005	305
237066	tanggu	930_VILLAGE	məŋ	məŋ	m ə ŋ		foley2005	306
237071	tanggu	1402_BREAST	ŋgyuav	ŋgyuav	ŋ g j u a v		foley2005	21164
237076	tanggu	1380_TOOTH	andar	andar	a n d a r		foley2005	21165
237080	tanggu	946_BLOOD	irien	irien	i r i e n		foley2005	307
237085	tanggu	1394_BONE	ɣavaŋ	ɣavaŋ	ɣ a v a ŋ		foley2005	21166
237090	tanggu	1205_TONGUE	mamiakɨ	mamiakɨ	m a m i a k ɨ		foley2005	21167
237095	tanggu	1247_EAR	wukwar	wukwar	w u k w a r		foley2005	21168
237100	tanggu	1248_EYE	raik	raik	r a i k		foley2005	21169
237105	tanggu	1221_NOSE	munwam	munwam	m u n w a m		foley2005	21170
237110	tanggu	2098_FOOT_OR_LEG	miɲaŋ	miɲaŋ	m i ɲ a ŋ		foley2005	21171
237114	tanggu	189_HAIR_BODY	ɣasia	ɣasia	ɣ a s i a		foley2005	308
237115	tanggu	189_HAIR_BODY	ŋgasia	ŋgasia	ŋ g a s i a		foley2005	309
237119	tanggu	744_EGG	mɨnduapen	mɨnduapen	m ɨ n d u a p e n		foley2005	310
237124	tanggu	937_BIRD	ŋgwarak	ŋgwarak	ŋ g w a r a k		foley2005	21172
237129	tanggu	628_LEAF	rapar	rapar	r a p a r		foley2005	21173
237133	tanggu	906_TREE	gək	gək	g ə k		foley2005	311
237138	tanggu	1174_YESTERDAY	ruar	ruar	r u a r		foley2005	21174
237143	tanggu	1329_TOMORROW	wumasan	wumasan	w u m a s a n		foley2005	21175
237151	tanggu	217_BETELNUT	miak	miak	m i a k		foley2005	21177
237156	tanggu	982_LIME_FRUIT	uwuren	uwuren	u w u r e n		foley2005	21178
237161	tanggu	2270_SAGO	giav	giav	g i a v		foley2005	21179
237162	tanggu	2270_SAGO	ŋiav	ŋiav	ŋ i a v		foley2005	21179
237167	tanggu	1337_PIG	ram	ram	r a m		foley2005	21180
237171	tanggu	1857_CROCODILE	viari	viari	v i a r i		foley2005	312
237176	tanggu	730_SNAKE	kyuok	kyuok	k j u o k		foley2005	21181
237181	tanggu	1405_NAME	rigiav	rigiav	r i g i a v		foley2005	21182
237186	tanggu	1509_MOSQUITO	ŋgwan	ŋgwan	ŋ g w a n		foley2005	21183
237190	tanggu	2159_GROUND	nduv	nduv	n d u v		foley2005	313
237196	tanggu	675_FAECES_EXCREMENT	gavig	gavig	g a v i g		foley2005	21184
237201	tanggu	1408_HEAR	vara	vara	v a r a		foley2005	21185
237202	tanggu	1408_HEAR	bara	bara	b a r a		foley2005	21185
237206	tanggu	1433_HIT	ŋak	ŋak	ŋ a k		foley2005	314
237211	tanggu	1336_EAT	ɣam	ɣam	ɣ a m		foley2005	21186
237212	tanggu	1336_EAT	mi	mi	m i		foley2005	21186
237217	tanggu	695_GO	maŋ	maŋ	m a ŋ		foley2005	21187
237218	tanggu	695_GO	wugi	wugi	w u g i		foley2005	21187
237224	tanggu	1446_COME	iɣ	iɣ	i ɣ		foley2005	21188
237225	tanggu	1446_COME	giji	giji	g i j i		foley2005	21188
237231	tanggu	1416_SIT	ipi	ipi	i p i		foley2005	21189
237232	tanggu	1416_SIT	pindi	pindi	p i n d i		foley2005	21189
237237	tanggu	1442_STAND	ɣambi	ɣambi	ɣ a m b i		foley2005	21190
237238	tanggu	1442_STAND	ləmbe	ləmbe	l ə m b e		foley2005	21190
237242	tanggu	1202_BIG	ruma	ruma	r u m a		foley2005	315
237243	tanggu	1202_BIG	arum	arum	a r u m		foley2005	316
237248	tanggu	1035_GOOD	swari	swari	s w a r i		foley2005	21191
237249	tanggu	1035_GOOD	ara	ara	a r a		foley2005	21191
237254	tanggu	163_BLACK	ŋes	ŋes	ŋ e s		foley2005	21192
237255	tanggu	163_BLACK	nəs	nəs	n ə s		foley2005	21192
237259	tanggu	2272_HOT_OR_WARM	uŋtiki	uŋtiki	u ŋ t i k i		foley2005	317
237263	tanggu	1209_I	ku	ku	k u		foley2005	318
237268	tanggu	2304_THEE_OBLIQUE_CASE_OF_YOU	nu	nu	n u		foley2005	319
237273	tanggu	262_HE_OR_SHE_OR_IT	man	man	m a n		foley2005	21193
237279	tanggu	2634_WE_TWO	naŋgi	naŋgi	n a ŋ g i		foley2005	21194
237284	tanggu	2111_YOU_TWO	niŋgi	niŋgi	n i ŋ g i		foley2005	21195
237285	tanggu	2111_YOU_TWO	nuŋgi	nuŋgi	n u ŋ g i		foley2005	21195
237290	tanggu	817_THEY	mapai	mapai	m a p a i		foley2005	21196
237295	tanggu	1212_WE	nai	nai	n a i		foley2005	21197
237301	tanggu	2312_YOU_OBLIQUE_CASE_OF_YOU	ni	ni	n i		foley2005	21198
237306	tanggu	817_THEY	manda	manda	m a n d a		foley2005	21199
237008	kanggape	1493_ONE	unuʔaka	unuʔaka	u n u ʔ a k a		foley2005	21157
237013	kanggape	1498_TWO	mokupea	mokupea	m o k u p e a		foley2005	21158
237017	kanggape	492_THREE	mokupea unuʔa	mokupea_unuʔa	m o k u p e a + u n u ʔ a		foley2005	320
237022	kanggape	683_PERSON	wuɣu	wuɣu	w u ɣ u		foley2005	21159
237026	kanggape	962_WOMAN	məin	məin	m ə i n		foley2005	321
237031	kanggape	1217_FATHER	yap	yap	j a p		foley2005	322
237035	kanggape	948_WATER	niam	niam	n i a m		foley2005	323
237041	kanggape	221_FIRE	lugu	lugu	l u g u		foley2005	21160
237046	kanggape	1343_SUN	ŋgar	ŋgar	ŋ g a r		foley2005	21161
237051	kanggape	1313_MOON	mənam	mənam	m ə n a m		foley2005	21162
237055	kanggape	1430_STAR	likian	likian	l i k i a n		foley2005	324
237062	kanggape	1252_HOUSE	taŋ	taŋ	t a ŋ		foley2005	325
237067	kanggape	930_VILLAGE	miaŋ	miaŋ	m i a ŋ		foley2005	326
237072	kanggape	1402_BREAST	gii	gii	g iː		foley2005	21164
237077	kanggape	1380_TOOTH	dər	dər	d ə r		foley2005	21165
237081	kanggape	946_BLOOD	məy	məy	m ə j		foley2005	327
237086	kanggape	1394_BONE	ɣavaŋ	ɣavaŋ	ɣ a v a ŋ		foley2005	21166
237091	kanggape	1205_TONGUE	mimiaŋ	mimiaŋ	m i m i a ŋ		foley2005	21167
237096	kanggape	1247_EAR	ɣukwar	ɣukwar	ɣ u k w a r		foley2005	21168
237101	kanggape	1248_EYE	raik	raik	r a i k		foley2005	21169
237106	kanggape	1221_NOSE	eɲjia	eɲjia	e ɲ j i a		foley2005	21170
237111	kanggape	2098_FOOT_OR_LEG	mbwan	mbwan	m b w a n		foley2005	21171
237116	kanggape	189_HAIR_BODY	rɨgesn	rɨgesn	r ɨ g e s n		foley2005	328
237120	kanggape	744_EGG	warɨan	warɨan	w a r ɨ a n		foley2005	329
237125	kanggape	937_BIRD	ŋgwarak	ŋgwarak	ŋ g w a r a k		foley2005	21172
237130	kanggape	628_LEAF	pat	pat	p a t		foley2005	21173
237134	kanggape	906_TREE	ɣək	ɣək	ɣ ə k		foley2005	330
237139	kanggape	1174_YESTERDAY	mugisi	mugisi	m u g i s i		foley2005	21174
237144	kanggape	1329_TOMORROW	mom	mom	m o m		foley2005	21175
237148	kanggape	3137_OAR	iŋgap	iŋgap	i ŋ g a p		foley2005	21176
237152	kanggape	217_BETELNUT	miak	miak	m i a k		foley2005	21177
237157	kanggape	982_LIME_FRUIT	uɣum	uɣum	u ɣ u m		foley2005	21178
237163	kanggape	2270_SAGO	yaŋgia	yaŋgia	j a ŋ g i a		foley2005	21179
237168	kanggape	1337_PIG	ram	ram	r a m		foley2005	21180
237172	kanggape	1857_CROCODILE	laisaŋ	laisaŋ	l a i s a ŋ		foley2005	331
237177	kanggape	730_SNAKE	kiak	kiak	k i a k		foley2005	21181
237182	kanggape	1405_NAME	rigiaŋ	rigiaŋ	r i g i a ŋ		foley2005	21182
237187	kanggape	1509_MOSQUITO	gwan	gwan	g w a n		foley2005	21183
237191	kanggape	2159_GROUND	ʃa	ʃa	ʃ a		foley2005	332
237197	kanggape	675_FAECES_EXCREMENT	miɲaŋ	miɲaŋ	m i ɲ a ŋ		foley2005	21184
237203	kanggape	1408_HEAR	mwiari	mwiari	m w i a r i		foley2005	21185
237207	kanggape	1433_HIT	mənaramu	mənaramu	m ə n a r a m u		foley2005	333
237213	kanggape	1336_EAT	kam	kam	k a m		foley2005	21186
237219	kanggape	695_GO	gi	gi	g i		foley2005	21187
237226	kanggape	1446_COME	karigi	karigi	k a r i g i		foley2005	21188
237233	kanggape	1416_SIT	pwiaŋge	pwiaŋge	p w i a ŋ g e		foley2005	21189
237239	kanggape	1442_STAND	rambia	rambia	r a m b i a		foley2005	21190
237244	kanggape	1202_BIG	arum	arum	a r u m		foley2005	334
237250	kanggape	1035_GOOD	yara	yara	j a r a		foley2005	21191
237256	kanggape	163_BLACK	ŋiatʃ	ŋiatʃ	ŋ i a tʃ		foley2005	21192
237260	kanggape	2272_HOT_OR_WARM	varip	varip	v a r i p		foley2005	335
237264	kanggape	1209_I	ko	ko	k o		foley2005	336
237269	kanggape	2304_THEE_OBLIQUE_CASE_OF_YOU	nu	nu	n u		foley2005	337
237274	kanggape	262_HE_OR_SHE_OR_IT	mane	mane	m a n e		foley2005	21193
237280	kanggape	2634_WE_TWO	naŋgi	naŋgi	n a ŋ g i		foley2005	21194
237286	kanggape	2111_YOU_TWO	nuŋgi	nuŋgi	n u ŋ g i		foley2005	21195
237291	kanggape	817_THEY	maŋgape	maŋgape	m a ŋ g a p e		foley2005	21196
237296	kanggape	1212_WE	ne	ne	n e		foley2005	21197
237302	kanggape	2312_YOU_OBLIQUE_CASE_OF_YOU	ni	ni	n i		foley2005	21198
237307	kanggape	817_THEY	maŋgere	maŋgere	m a ŋ g e r e		foley2005	21199
237010	kire	1493_ONE	ibabira	ibabira	i b a b i r a		foley2005	21157
237015	kire	1498_TWO	pʰunini	pʰunini	pʰ u n i n i		foley2005	21158
237019	kire	492_THREE	pʰuni	pʰuni	pʰ u n i		foley2005	338
237024	kire	683_PERSON	guma	guma	g u m a		foley2005	21159
237029	kire	962_WOMAN	mbik	mbik	m b i k		foley2005	339
237033	kire	1217_FATHER	ndia	ndia	n d i a		foley2005	340
237037	kire	948_WATER	mbɨ	mbɨ	m b ɨ		foley2005	341
237043	kire	221_FIRE	vap	vap	v a p		foley2005	21160
237048	kire	1343_SUN	ra	ra	r a		foley2005	21161
237053	kire	1313_MOON	kəniŋ	kəniŋ	k ə n i ŋ		foley2005	21162
237057	kire	1430_STAR	kam	kam	k a m		foley2005	342
237060	kire	1970_CANOE	kem	kem	k e m		foley2005	21163
237064	kire	1252_HOUSE	vun	vun	v u n		foley2005	343
237065	kire	1252_HOUSE	pen	pen	p e n		foley2005	344
237069	kire	930_VILLAGE	ŋgu	ŋgu	ŋ g u		foley2005	345
237074	kire	1402_BREAST	ta	ta	t a		foley2005	21164
237079	kire	1380_TOOTH	tʰar	tʰar	tʰ a r		foley2005	21165
237083	kire	946_BLOOD	vusun	vusun	v u s u n		foley2005	346
237088	kire	1394_BONE	xar	xar	x a r		foley2005	21166
237093	kire	1205_TONGUE	ze	ze	z e		foley2005	21167
237098	kire	1247_EAR	kwar	kwar	k w a r		foley2005	21168
237103	kire	1248_EYE	rumaʔ	rumaʔ	r u m a ʔ		foley2005	21169
237108	kire	1221_NOSE	kwom	kwom	k w o m		foley2005	21170
237113	kire	2098_FOOT_OR_LEG	ruu	ruu	r uː		foley2005	21171
237118	kire	189_HAIR_BODY	rugun	rugun	r u g u n		foley2005	347
237122	kire	744_EGG	rer	rer	r e r		foley2005	348
237127	kire	937_BIRD	kworak	kworak	k w o r a k		foley2005	21172
237132	kire	628_LEAF	far	far	f a r		foley2005	21173
237136	kire	906_TREE	kʰa	kʰa	kʰ a		foley2005	349
237141	kire	1174_YESTERDAY	gurmun	gurmun	g u r m u n		foley2005	21174
237146	kire	1329_TOMORROW	gurun	gurun	g u r u n		foley2005	21175
237149	kire	3137_OAR	(n)dab	dab	d a b		foley2005	21176
237154	kire	217_BETELNUT	puk	puk	p u k		foley2005	21177
237159	kire	982_LIME_FRUIT	rwi	rwi	r w i		foley2005	21178
237165	kire	2270_SAGO	vik	vik	v i k		foley2005	21179
237170	kire	1337_PIG	dam	dam	d a m		foley2005	21180
237174	kire	1857_CROCODILE	kum	kum	k u m		foley2005	350
237179	kire	730_SNAKE	kuruk	kuruk	k u r u k		foley2005	21181
237184	kire	1405_NAME	zin	zin	z i n		foley2005	21182
237189	kire	1509_MOSQUITO	ket	ket	k e t		foley2005	21183
237193	kire	2159_GROUND	nwiaʔan	nwiaʔan	n w i a ʔ a n		foley2005	351
237199	kire	675_FAECES_EXCREMENT	vi(r)	vi	v i		foley2005	21184
237205	kire	1408_HEAR	mbara?	mbara?	m b a r a		foley2005	21185
237209	kire	1433_HIT	soʔ	soʔ	s o ʔ		foley2005	352
237215	kire	1336_EAT	mbɨ	mbɨ	m b ɨ		foley2005	21186
237221	kire	695_GO	vu	vu	v u		foley2005	21187
237222	kire	695_GO	ŋgu	ŋgu	ŋ g u		foley2005	21187
237229	kire	1446_COME	zə	zə	z ə		foley2005	21188
237235	kire	1416_SIT	peraʔ	peraʔ	p e r a ʔ		foley2005	21189
237241	kire	1442_STAND	tʰək	tʰək	tʰ ə k		foley2005	21190
237246	kire	1202_BIG	bakume	bakume	b a k u m e		foley2005	353
237252	kire	1035_GOOD	vuŋ	vuŋ	v u ŋ		foley2005	21191
237258	kire	163_BLACK	pək	pək	p ə k		foley2005	21192
237262	kire	2272_HOT_OR_WARM	gurgur	gurgur	g u r g u r		foley2005	354
237267	kire	1209_I	gu	gu	g u		foley2005	355
237271	kire	2304_THEE_OBLIQUE_CASE_OF_YOU	ndu	ndu	n d u		foley2005	356
237276	kire	262_HE_OR_SHE_OR_IT	a	a	a		foley2005	21193
237277	kire	262_HE_OR_SHE_OR_IT	ma	ma	m a		foley2005	21193
237282	kire	2634_WE_TWO	ga	ga	g a		foley2005	21194
237288	kire	2111_YOU_TWO	go	go	g o		foley2005	21195
237293	kire	817_THEY	mani	mani	m a n i		foley2005	21196
237299	kire	1212_WE	za	za	z a		foley2005	21197
237304	kire	2312_YOU_OBLIQUE_CASE_OF_YOU	nde	nde	n d e		foley2005	21198
237309	kire	817_THEY	me	me	m e		foley2005	21199
237312	manambu	1493_ONE	nək	nək	n ə k		foley2005	21200
237319	manambu	492_THREE	mɨwŋkwɨr	mɨwŋkwɨr	m ɨ w ŋ k w ɨ r		foley2005	357
237324	manambu	1554_MAN	ntiw	ntiw	n t i w		foley2005	21201
237331	manambu	948_WATER	ŋkɨw	ŋkɨw	ŋ k ɨ w		foley2005	21202
237338	manambu	2108_RAINING_OR_RAIN	war	war	w a r		foley2005	21203
237344	manambu	221_FIRE	ya	ya	j a		foley2005	21204
237350	manambu	1343_SUN	ɲə	ɲə	ɲ ə		foley2005	21205
237356	manambu	1313_MOON	mpapɨw	mpapɨw	m p a p ɨ w		foley2005	21206
237363	manambu	1252_HOUSE	wɨy	wɨy	w ɨ j		foley2005	21207
237369	manambu	930_VILLAGE	təp	təp	t ə p		foley2005	358
237374	manambu	1402_BREAST	mɨwɲ	mɨwɲ	m ɨ w ɲ		foley2005	21208
237380	manambu	1380_TOOTH	ɨwk	ɨwk	ɨ w k		foley2005	21209
237386	manambu	1394_BONE	ap	ap	a p		foley2005	21210
237392	manambu	1205_TONGUE	tɨkalɨr	tɨkalɨr	t ɨ k a l ɨ r		foley2005	21211
237398	manambu	1248_EYE	mɨyr	mɨyr	m ɨ j r		foley2005	21212
237404	manambu	1221_NOSE	tam	tam	t a m		foley2005	21213
237411	manambu	2098_FOOT_OR_LEG	man	man	m a n		foley2005	21214
237416	manambu	1247_EAR	wan	wan	w a n		foley2005	21215
237422	manambu	744_EGG	mpant	mpant	m p a n t		foley2005	359
237427	manambu	906_TREE	mɨy	mɨy	m ɨ j		foley2005	21216
237433	manambu	1405_NAME	cɨ	cɨ	c ɨ		foley2005	21217
237439	manambu	1337_PIG	mpar	mpar	m p a r		foley2005	21218
237445	manambu	2009_DOG	ac	ac	a c		foley2005	21219
237452	manambu	730_SNAKE	kampay	kampay	k a m p a j		foley2005	21220
237458	manambu	1509_MOSQUITO	kɨvɨy	kɨvɨy	k ɨ v ɨ j		foley2005	21221
237464	manambu	1392_LOUSE	təkɨyn	təkɨyn	t ə k ɨ j n		foley2005	360
237469	manambu	1409_SEE	vɨ	vɨ	v ɨ		foley2005	21222
237475	manambu	1336_EAT	kɨ	kɨ	k ɨ		foley2005	21223
237482	manambu	695_GO	yɨ	yɨ	j ɨ		foley2005	21224
237488	manambu	1446_COME	ya	ya	j a		foley2005	21225
237494	manambu	1416_SIT	rɨ	rɨ	r ɨ		foley2005	21226
237499	manambu	1442_STAND	rap	rap	r a p		foley2005	21227
237506	manambu	1209_I	wɨn	wɨn	w ɨ n		foley2005	21228
237513	manambu	2304_THEE_OBLIQUE_CASE_OF_YOU	mɨn	mɨn	m ɨ n		foley2005	21229
237520	manambu	2304_THEE_OBLIQUE_CASE_OF_YOU	ɲɨn	ɲɨn	ɲ ɨ n		foley2005	21230
237527	manambu	262_HE_OR_SHE_OR_IT	ntɨ	ntɨ	n t ɨ		foley2005	21231
237534	manambu	262_HE_OR_SHE_OR_IT	lɨ	lɨ	l ɨ		foley2005	21232
237541	manambu	2634_WE_TWO	an	an	a n		foley2005	21233
237548	manambu	2111_YOU_TWO	mpɨr	mpɨr	m p ɨ r		foley2005	21234
237555	manambu	817_THEY	mpɨr	mpɨr	m p ɨ r		foley2005	21235
237562	manambu	1212_WE	ɲan	ɲan	ɲ a n		foley2005	21236
237569	manambu	2312_YOU_OBLIQUE_CASE_OF_YOU	ŋkɨwr	ŋkɨwr	ŋ k ɨ w r		foley2005	21237
237576	manambu	817_THEY	ntɨy	ntɨy	n t ɨ j		foley2005	21238
237311	ngala	1493_ONE	nək	nək	n ə k		foley2005	21200
237318	ngala	492_THREE	mɨwŋkɨwl	mɨwŋkɨwl	m ɨ w ŋ k ɨ w l		foley2005	361
237323	ngala	1554_MAN	riw	riw	r i w		foley2005	21201
237330	ngala	948_WATER	ŋkɨw	ŋkɨw	ŋ k ɨ w		foley2005	21202
237337	ngala	2108_RAINING_OR_RAIN	mac	mac	m a c		foley2005	21203
237343	ngala	221_FIRE	ya	ya	j a		foley2005	21204
237349	ngala	1343_SUN	ɲa	ɲa	ɲ a		foley2005	21205
237355	ngala	1313_MOON	kamwɨ	kamwɨ	k a m w ɨ		foley2005	21206
237362	ngala	1252_HOUSE	ŋkəy	ŋkəy	ŋ k ə j		foley2005	21207
237368	ngala	930_VILLAGE	wɨyə	wɨyə	w ɨ j ə		foley2005	362
237373	ngala	1402_BREAST	mɨwɲ	mɨwɲ	m ɨ w ɲ		foley2005	21208
237379	ngala	1380_TOOTH	nɨmpɨy	nɨmpɨy	n ɨ m p ɨ j		foley2005	21209
237385	ngala	1394_BONE	ampɨ	ampɨ	a m p ɨ		foley2005	21210
237391	ngala	1205_TONGUE	tɨkan	tɨkan	t ɨ k a n		foley2005	21211
237397	ngala	1248_EYE	mɨyl	mɨyl	m ɨ j l		foley2005	21212
237403	ngala	1221_NOSE	tamwə	tamwə	t a m w ə		foley2005	21213
237410	ngala	2098_FOOT_OR_LEG	rawɨ	rawɨ	r a w ɨ		foley2005	21214
237421	ngala	744_EGG	ŋkwɨy	ŋkwɨy	ŋ k w ɨ j		foley2005	363
