# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
15143	grass-koiari	1945_interrogative	-ne	-ne	n e	question form of specifier (on subject mostly)	dutton2010	1491
15149	grass-koiari	321_CHEW	nana-	nana-	n a n a	chew	dutton2010	1492
15158	grass-koiari	511_forbenefactivecliticisedorsuffixedtonoun	ni	ni	n i	to (dative), for (benefactive)	dutton2010	1494
15163	grass-koiari	1248_EYE	ni	ni	n i	eye	dutton2010	1495
15171	grass-koiari	1839_CRY	ni|va-	ni	n i	cry (sg subj)	dutton2010	1496
15171	grass-koiari	1839_CRY	ni|va-	va-	v a	cry (sg subj)	dutton2010	1496
15172	grass-koiari	1839_CRY	nina|va-	nina	n i n a	cry (sg subj)	dutton2010	1496
15172	grass-koiari	1839_CRY	nina|va-	va-	v a	cry (sg subj)	dutton2010	1496
15180	grass-koiari	1212_WE	no	no	n o	we	dutton2010	1497
15187	grass-koiari	1014_OR	o (ibe)	o_	o	or (not)	dutton2010	1498
15196	grass-koiari	3037_SAME-SEX_OLDER_SIBLING	amakina	amakina	a m a k i n a	sibling, same sex, older	dutton2010	1499
15204	grass-koiari	1895_CLOTHES	ogona	ogona	o g o n a	cloth, clothes	dutton2010	1500
15210	grass-koiari	2102_BURN	ra-va-	ra-va-	r a + v a	burn (stg)	dutton2010	1501
15217	grass-koiari	269_COOKED	ravi|ravi	ravi	r a v i	cooked	dutton2010	1502
15217	grass-koiari	269_COOKED	ravi|ravi	ravi	r a v i	cooked	dutton2010	1502
15223	grass-koiari	1442_STAND	ra-mi-	ra-mi-	r a + m i	stand (sg subj)	dutton2010	1503
15231	grass-koiari	860_toclearbushforplanting	yaha-	yaha-	j a h a	clear grass and/or weeds away	dutton2010	1504
15237	grass-koiari	1404_STRAIGHT	riri|taka	riri	r i r i	straight	dutton2010	1505
15237	grass-koiari	1404_STRAIGHT	riri|taka	taka	t a k a	straight	dutton2010	1505
15245	grass-koiari	1458_SAY	roi-	roi-	r o i	speak	dutton2010	1506
15252	grass-koiari	1446_COME	(o)rovo-	rovo-	r o v o	come	dutton2010	1507
15263	grass-koiari	1949_BEDBUG	saru	saru	s a r u	bed bug	dutton2010	1508
15269	grass-koiari	1333_NECK	eno	eno	e n o	nape of neck	dutton2010	1509
15276	grass-koiari	862_plateauflatland	amaro|di	amaro	a m a r o	on (top of)/along the ridge	dutton2010	1510
15276	grass-koiari	862_plateauflatland	amaro|di	di	d i	on (top of)/along the ridge	dutton2010	1510
15292	grass-koiari	946_BLOOD	tavo	tavo	t a v o	blood	dutton2010	1513
15303	grass-koiari	1436_SCRATCH	tuma-	tuma-	t u m a	scratch (skin)	dutton2010	1515
15315	grass-koiari	1645_SHORT	duaka	duaka	d u a k a	short	dutton2010	1517
15325	grass-koiari	937_BIRD	ugu	ugu	u g u	bird	dutton2010	1519
15331	grass-koiari	175_BLOW_OF_WIND	uhi|to-	uhi	u h i	blow (fire)	dutton2010	13644
15331	grass-koiari	175_BLOW_OF_WIND	uhi|to-	to-	t o	blow (fire)	dutton2010	13644
15339	grass-koiari	1667_HOLE	aba	aba	a b a	hole (in ground)	dutton2010	1521
15346	grass-koiari	1313_MOON	bata	bata	b a t a	moon	dutton2010	1523
15349	grass-koiari	2760_MAKE_A_JOKE	bitu-va-	bitu-va-	b i t u + v a	joke	dutton2010	1524
15353	grass-koiari	680_BREAK_DESTROY_OR_GET_DESTROYED	boko-va-	boko-va-	b o k o + v a	break (stick)	dutton2010	1525
15357	grass-koiari	1455_PULL	but-va-	but-va-	b u t + v a	pull	dutton2010	1526
15361	grass-koiari	1209_I	da	da	d a	I	dutton2010	9969
15365	grass-koiari	865_withbymeansof	da	da	d a	on, on top of, by (car or truck)	dutton2010	1528
15370	grass-koiari	1838_NAVEL	demodi|nika	demodi	d e m o d i	navel	dutton2010	1529
15370	grass-koiari	1838_NAVEL	demodi|nika	nika	n i k a	navel	dutton2010	1529
15373	grass-koiari	1280_FALL	dobi-va-	dobi-va-	d o b i + v a	fall down	dutton2010	1530
15377	grass-koiari	307_HAWK	duna	duna	d u n a	hawk	dutton2010	1531
15381	grass-koiari	1498_TWO	abuti	abuti	a b u t i	two	dutton2010	1532
15385	grass-koiari	1278_VOMIT	edo-va-	edo-va-	e d o + v a	vomit	dutton2010	1533
15390	grass-koiari	78_THAT	eke	eke	e k e	that	dutton2010	1534
15394	grass-koiari	879_COUGH	eno|toto-va-	eno	e n o	cough	dutton2010	1535
15394	grass-koiari	879_COUGH	eno|toto-va-	toto-va-	t o t o + v a	cough	dutton2010	1535
15398	grass-koiari	1409_SEE	ere-va-	ere-va-	e r e + v a	see	dutton2010	1536
15401	grass-koiari	866_WIN	haki	haki	h a k i	side	dutton2010	1537
15405	grass-koiari	867_backofhand	(ada) hoto-ka	_hoto-ka	h o t o + k a	back of hand	dutton2010	1538
15406	grass-koiari	893_topoffoot	(vahi) hoto-ka	_hoto-ka	h o t o + k a	top (of foot)	dutton2010	1538
15409	grass-koiari	2272_HOT_OR_WARM	huhuneva-	huhuneva-	h u h u n e v a	be hot, perspire	dutton2010	1539
15414	grass-koiari	868_orplinsomeverbs	boko-gei|yahei-	boko-gei	b o k o + g e i	break them	dutton2010	1540
15414	grass-koiari	868_orplinsomeverbs	boko-gei|yahei-	yahei-	j a h e i	break them	dutton2010	1540
15415	grass-koiari	868_orplinsomeverbs	ere-gei|yahei-	ere-gei	e r e + g e i	see them	dutton2010	1540
15415	grass-koiari	868_orplinsomeverbs	ere-gei|yahei-	yahei-	j a h e i	see them	dutton2010	1540
15421	grass-koiari	869_orsginsomeverbs	ere-va-	ere-va-	e r e + v a	see it	dutton2010	1541
15422	grass-koiari	869_orsginsomeverbs	boko-va-	boko-va-	b o k o + v a	break it	dutton2010	1541
15427	grass-koiari	1102_CLIMB	vadi-ma	vadi-ma	v a d i + m a	ascend, go up	dutton2010	1542
15431	grass-koiari	1100_COOK_SOMETHING	amuha-	amuha-	a m u h a	cook in ground, mumu	dutton2010	1543
15435	grass-koiari	871_transitiveverbformingsuffixcausative	-vaha	-vaha	v a h a	transitive verb forming suffix, causative	dutton2010	1544
15439	grass-koiari	1433_HIT	vama-	vama-	v a m a	hit	dutton2010	1545
15443	grass-koiari	581_COME_BACK	voira-vi (orovonu)	voira-vi_	v o i r a + v i	return (lit. turn around [and come])	dutton2010	1546
15447	grass-koiari	1218_ROPE	vote	vote	v o t e	vine, string, rope	dutton2010	1547
15451	grass-koiari	2457_PATH_OR_ROAD	uma	uma	u m a	path, road	dutton2010	1548
15455	grass-koiari	1335_WHITE	kae|kae	kae	k a e	white	dutton2010	1549
15455	grass-koiari	1335_WHITE	kae|kae	kae	k a e	white	dutton2010	1549
15460	grass-koiari	1959_RAW	isasa	isasa	i s a s a	uncooked, raw, new	dutton2010	1550
15464	grass-koiari	1256_HEAD	kina	kina	k i n a	head	dutton2010	1551
15468	grass-koiari	873_verbsuffixpresentcontinuoussg	-ma	-ma	m a	verb suffix, present continuous, SG	dutton2010	1552
15472	grass-koiari	907_OLD_WOMAN	mabata	mabata	m a b a t a	old woman	dutton2010	1553
15476	grass-koiari	1156_OPEN	araha-	araha-	a r a h a	open (stg)	dutton2010	1554
15479	grass-koiari	2102_BURN	mavoi-	mavoi-	m a v o i	burn, set alight, cook (by burning)	dutton2010	1555
15483	grass-koiari	2159_GROUND	(da) mata-me	_mata-me	m a t a + m e	(my) land, ground, place	dutton2010	1556
15487	grass-koiari	1013_FRESHWATER_EEL	mina	mina	m i n a	eel	dutton2010	1557
15492	grass-koiari	1366_BOY	moe	moe	m o e	male child, son	dutton2010	1558
15493	grass-koiari	1366_BOY	mo	mo	m o	male, boy	dutton2010	1558
15497	grass-koiari	2445_PAPAYA	nitani	nitani	n i t a n i	pawpaw	dutton2010	1559
15501	grass-koiari	1558_SIMILAR	navate	navate	n a v a t e	like, resemble, similar	dutton2010	1560
15505	grass-koiari	1216_MOTHER	(da) neine	_neine	n e i n e	(my) mother	dutton2010	1561
15506	grass-koiari	1216_MOTHER	neina-ka	neina-ka	n e i n a + k a	mother	dutton2010	1561
15510	grass-koiari	962_WOMAN	nigi	nigi	n i g i	skirt, woman's dress	dutton2010	1562
15514	grass-koiari	879_verbsuffixpasttensesg	-nu	-nu	n u	verb suffix, past tense sg	dutton2010	1563
15518	grass-koiari	1235_WHO	-are	-are	a r e	who, which	dutton2010	1564
15522	grass-koiari	1337_PIG	oho	oho	o h o	pig	dutton2010	1565
15526	grass-koiari	1214_THIS	oko	oko	o k o	this	dutton2010	1566
15529	grass-koiari	1236_WHAT	ono	ono	o n o	what (is it)? (self questioning)	dutton2010	1567
15533	grass-koiari	1418_DIG	roho-	roho-	r o h o	dig (hole)	dutton2010	1568
15536	grass-koiari	1157_BECAUSE	V-are-ru	V-are-ru	V/ə + a r e + r u	because V	dutton2010	1569
15539	grass-koiari	2220_MOVE_QUICKLY	soreka	soreka	s o r e k a	quickly	dutton2010	1570
15543	grass-koiari	1882_BEFORE	subuta	subuta	s u b u t a	long ago, before, old	dutton2010	1571
15547	grass-koiari	1220_TAIL	(to) tete-ka	_tete-ka	t e t e + k a	(dog's) tail	dutton2010	1572
15550	grass-koiari	1577_AND	NP-ta...NP-ta	NP-ta...NP-ta	t a + t a	NP and NP	dutton2010	1573
15554	grass-koiari	881_also	(NP)-tae	-tae	t a e	also	dutton2010	1574
15558	grass-koiari	1554_MAN	ata	ata	a t a	man	dutton2010	1575
15562	grass-koiari	1748_RIDGE	tana	tana	t a n a	ridge of land	dutton2010	1576
15566	grass-koiari	3039_DIFFERENT-SEX_OLDER_SIBLING	tata	tata	t a t a	sibling, opposite sex, older, elder sister	dutton2010	1577
15570	grass-koiari	695_GO	(o)ti-	ti-	t i	go	dutton2010	1578
15575	grass-koiari	2009_DOG	to	to	t o	dog	dutton2010	1579
15579	grass-koiari	1429_FULL	tobo|ka	tobo	t o b o	full (of water)	dutton2010	1580
15579	grass-koiari	1429_FULL	tobo|ka	ka	k a	full (of water)	dutton2010	1580
15586	grass-koiari	285_tostay	u-	u-	u	stay, be in a place, live, remain	dutton2010	1582
15590	grass-koiari	1416_SIT	gura-ma-	gura-ma-	g u r a + m a	sit down	dutton2010	1583
15594	grass-koiari	1403_BITE	ua-va-	ua-va-	u a + v a	bite	dutton2010	1584
15598	grass-koiari	670_ROOT	umu-ka	umu-ka	u m u + k a	root, base	dutton2010	1585
15602	grass-koiari	884_medialverbsuffix	-yata	-yata	j a t a	medial verb suffix	dutton2010	1586
15609	grass-koiari	1580_ONLY	unae	unae	u n a e	only	dutton2010	1588
15613	grass-koiari	646_ASH	utuvu	utuvu	u t u v u	ashes	dutton2010	1589
15616	grass-koiari	531_HOW_MUCH	vahuti	vahuti	v a h u t i	how much	dutton2010	1590
15620	grass-koiari	886_cordylinesp	vabe	vabe	v a b e	tangget, Cordyline	dutton2010	1591
15627	grass-koiari	1343_SUN	vani	vani	v a n i	sun, day, time	dutton2010	1593
15631	grass-koiari	2159_GROUND	vata	vata	v a t a	ground, earth	dutton2010	1594
15634	grass-koiari	2101_BE_DEAD_OR_DIE	vati-	vati-	v a t i	die	dutton2010	1595
15638	grass-koiari	1269_NO	vehite	vehite	v e h i t e	not, none	dutton2010	1596
15641	grass-koiari	1791_BUTTERFLY	avako	avako	a v a k o	butterfly	dutton2010	1597
15645	grass-koiari	592_PISS	veu-va-	veu-va-	v e u + v a	urinate	dutton2010	1598
15648	grass-koiari	121_SPIN	to|viri|viri	to	t o	car, truck	dutton2010	1599
15648	grass-koiari	121_SPIN	to|viri|viri	viri	v i r i	car, truck	dutton2010	1599
15648	grass-koiari	121_SPIN	to|viri|viri	viri	v i r i	car, truck	dutton2010	1599
15652	grass-koiari	215_LIE_DOWN	ya-va-	ya-va-	j a + v a	sleep, lie down	dutton2010	1600
15656	grass-koiari	293_NETBAG	yago	yago	j a g o	string bag	dutton2010	1601
15660	grass-koiari	810_predicativepossessivesuffix	-ye	-ye	j e	Predictive possessive suffix	dutton2010	1602
15664	grass-koiari	1482_SHOULDER	bagi|na	bagi	b a g i	shoulder	dutton2010	1603
15664	grass-koiari	1482_SHOULDER	bagi|na	na	n a	shoulder	dutton2010	1603
15668	grass-koiari	1205_TONGUE	neme-ka	neme-ka	n e m e + k a	tongue	dutton2010	1604
15672	grass-koiari	1366_BOY	vami	vami	v a m i		dutton2010	1605
92430	grass-koiari	1336_EAT	i-	i-	i	eat, drink, smoke (tobacco)	dutton2010	308
260776	grass-koiari	1401_DRINK	i-	i-	i	eat, drink, smoke (tobacco)	dutton2010	309
14605	mountain-koiari	2304_THEE_OBLIQUE_CASE_OF_YOU	a	a	a	you.sg	dutton2010	1401
14613	mountain-koiari	1402_BREAST	amu	amu	a m u	breast (of woman)	dutton2010	1402
14621	mountain-koiari	822_plsuffixonkinshipnouns	-uvu	-uvu	u v u	pl suffix on kinship nouns	dutton2010	1403
14627	mountain-koiari	744_EGG	uni	uni	u n i	egg (when combined with word for 'bird'), stomach	dutton2010	1404
14635	mountain-koiari	1221_NOSE	uli	uli	u l i	nose	dutton2010	1406
14639	mountain-koiari	1486_PLANT_SOMETHING	ha-	ha-	h a	plant	dutton2010	1407
14649	mountain-koiari	351_TARO	fadi|a	fadi	f a d i	taro	dutton2010	1409
14649	mountain-koiari	351_TARO	fadi|a	a	a	taro	dutton2010	1409
14656	mountain-koiari	1480_BODY	vava	vava	v a v a	body	dutton2010	1410
14662	mountain-koiari	1233_NIGHT	vavi	vavi	v a v i	night	dutton2010	1411
14679	mountain-koiari	1629_faceforehead	vali	vali	v a l i	forehead	dutton2010	1414
14687	mountain-koiari	763_SKIN	vate	vate	v a t e	skin	dutton2010	1415
14697	mountain-koiari	1222_PENIS	vevu	vevu	v e v u	penis	dutton2010	1417
14702	mountain-koiari	221_FIRE	vene	vene	v e n e	fire, firewood	dutton2010	1418
14710	mountain-koiari	2108_RAINING_OR_RAIN	veni	veni	v e n i	rain	dutton2010	1419
14722	mountain-koiari	2312_YOU_OBLIQUE_CASE_OF_YOU	la	la	l a	you.pl	dutton2010	1421
14730	mountain-koiari	817_THEY	abu	abu	a b u	they	dutton2010	1422
14751	mountain-koiari	1392_LOUSE	umu	umu	u m u	louse	dutton2010	1425
14766	mountain-koiari	178_RIPE	bae|a	bae	b a e	to be ripe, ready to pick	dutton2010	1427
14766	mountain-koiari	178_RIPE	bae|a	a	a	to be ripe, ready to pick	dutton2010	1427
14769	mountain-koiari	1507_FRUIT	bai-fe	bai-fe	b a i + f e	fruit	dutton2010	1428
14774	mountain-koiari	834_acertainonesomeanother	be	be	b e	a, one, some	dutton2010	1429
14785	mountain-koiari	1240_NOT	be	be	b e	strong negative	dutton2010	1430
14793	mountain-koiari	945_SPEAR	bi	bi	b i	spear (n)	dutton2010	1431
14802	mountain-koiari	473_SPEAR_SOMEBODY	bi-	bi-	b i	spear (v), stab, pierce	dutton2010	1433
14810	mountain-koiari	2121_ARM_OR_HAND	ada	ada	a d a	arm, hand, foreleg, branch	dutton2010	1434
14816	mountain-koiari	1683_BUSH	boto	boto	b o t o	bush	dutton2010	1435
14821	mountain-koiari	586_GARDEN	bulu	bulu	b u l u	garden	dutton2010	1436
14827	mountain-koiari	675_FAECES_EXCREMENT	de	de	d e	faeces	dutton2010	1437
14838	mountain-koiari	1519_RUN	dibu-	dibu-	d i b u	run	dutton2010	1439
14841	mountain-koiari	1430_STAR	didi	didi	d i d i	star	dutton2010	1440
14857	mountain-koiari	1203_LONG	ege|tana	ege	e g e	long	dutton2010	1443
14857	mountain-koiari	1203_LONG	ege|tana	tana	t a n a	long	dutton2010	1443
14858	mountain-koiari	1203_LONG	ege|a	ege	e g e	to be long	dutton2010	1443
14858	mountain-koiari	1203_LONG	ege|a	a	a	to be long	dutton2010	1443
14861	mountain-koiari	1246_SMALL	ese-ve	ese-ve	e s e + v e	small	dutton2010	1444
14862	mountain-koiari	1246_SMALL	ese	ese	e s e	child	dutton2010	1444
14868	mountain-koiari	893_topoffoot	ho|vada-ve	ho	h o	on top of	dutton2010	1445
14868	mountain-koiari	893_topoffoot	ho|vada-ve	vada-ve	v a d a + v e	on top of	dutton2010	1445
14873	mountain-koiari	1439_SWIM	etova-	etova-	e t o v a	swim	dutton2010	1446
14879	mountain-koiari	217_BETELNUT	vava-e	vava-e	v a v a + e	betelnut' :(unexplained medial v; expected form vaha-e)	dutton2010	1447
14884	mountain-koiari	628_LEAF	vana	vana	v a n a	leaf	dutton2010	1448
14889	mountain-koiari	840_immediateimperativepluralverbsuffix	-ve	-ve	v e	imperative plural suffix	dutton2010	1449
14890	mountain-koiari	840_immediateimperativepluralverbsuffix	-fe	-fe	f e	imperative plural suffix	dutton2010	1449
14898	mountain-koiari	841_locativenounsuffixattofrom	-ve	-ve	v e	at, to	dutton2010	1450
14899	mountain-koiari	841_locativenounsuffixattofrom	-fe	-fe	f e	at, to	dutton2010	1450
14906	mountain-koiari	189_HAIR_BODY	vomo	vomo	v o m o	hair, fur, feather	dutton2010	1451
14910	mountain-koiari	1487_POUR	(e) hosi|va	_hosi	h o s i	pour out (water)	dutton2010	1452
14910	mountain-koiari	1487_POUR	(e) hosi|va	va	v a	pour out (water)	dutton2010	1452
14919	mountain-koiari	2093_AFTERWARDS	gabi|e	gabi	g a b i	afterwards, later	dutton2010	1454
14919	mountain-koiari	2093_AFTERWARDS	gabi|e	e	e	afterwards, later	dutton2010	1454
14924	mountain-koiari	498_medialverbsuffixds	-ge	-ge	g e	medial verb suffix DS, 'when	dutton2010	1455
14935	mountain-koiari	1786_DRY_UP	gili|a	gili	g i l i	dry out	dutton2010	1457
14935	mountain-koiari	1786_DRY_UP	gili|a	a	a	dry out	dutton2010	1457
14941	mountain-koiari	159_SWEET_POTATO	gobeu	gobeu	g o b e u	sweet potato	dutton2010	1458
14947	mountain-koiari	1433_HIT	ha-ma-	ha-ma-	h a + m a	hit	dutton2010	1459
14957	mountain-koiari	2115_CEASE_OR_FINISH	hale-ma-	hale-ma-	h a l e + m a	leave (stg)	dutton2010	1461
14958	mountain-koiari	2115_CEASE_OR_FINISH	hale-	hale-	h a l e	leave, depart from, stop, quit	dutton2010	1461
14969	mountain-koiari	3038_SAME-SEX_YOUNGER_SIBLING	hoho	hoho	h o h o	sibling, same sex, younger	dutton2010	1463
14979	mountain-koiari	1415_THINK_REFLECT	huhu-a	huhu-a	h u h u + a	think, remember	dutton2010	1465
14984	mountain-koiari	1432_CUT	hei	hei	h e i	to cut	dutton2010	1466
14990	mountain-koiari	1336_EAT	i-	i-	i	eat, drink	dutton2010	1467
14999	mountain-koiari	906_TREE	idi	idi	i d i	tree	dutton2010	1468
15006	mountain-koiari	1493_ONE	igae	igae	i g a e	one	dutton2010	1469
15015	mountain-koiari	1405_NAME	ivi	ivi	i v i	name	dutton2010	1470
15023	mountain-koiari	1408_HEAR	evi-	evi-	e v i	hear	dutton2010	1471
15031	mountain-koiari	146_SUGAR_CANE	imi	imi	i m i	sugar cane	dutton2010	1472
15036	mountain-koiari	1210_HEAVY	isu|a	isu	i s u	heavy	dutton2010	1473
15036	mountain-koiari	1210_HEAVY	isu|a	a	a	heavy	dutton2010	1473
15047	mountain-koiari	1418_DIG	kalo-va	kalo-va	k a l o + v a	castrate	dutton2010	1475
15056	mountain-koiari	262_HE_OR_SHE_OR_IT	au	au	a u	he, she, it'; 3sg pronoun	dutton2010	1477
15057	mountain-koiari	262_HE_OR_SHE_OR_IT	avu-ho	avu-ho	a v u + h o	for him/her	dutton2010	1477
15065	mountain-koiari	694_GET	ma-	ma-	m a	get, take	dutton2010	1478
15082	mountain-koiari	962_WOMAN	mahina	mahina	m a h i n a	wife	dutton2010	1481
15093	mountain-koiari	1217_FATHER	mama	mama	m a m a	father	dutton2010	1192
15096	mountain-koiari	725_OLD_PERSON	mami	mami	m a m i	old (of things only)	dutton2010	1484
15114	mountain-koiari	619_ANIMAL	mi	mi	m i	animal	dutton2010	1487
15121	mountain-koiari	1621_SNEEZE	akisi-a	akisi-a	a k i s i + a	sneeze	dutton2010	1488
15127	mountain-koiari	1447_GIVE	o-	o-	o	give	dutton2010	1489
15137	mountain-koiari	857_STONE	mune	mune	m u n e	stone	dutton2010	1490
15144	mountain-koiari	1945_interrogative	-na	-na	n a	question marker (suffixed to subject)	dutton2010	1491
15150	mountain-koiari	321_CHEW	nana-	nana-	n a n a	chew	dutton2010	1492
15164	mountain-koiari	1248_EYE	ni	ni	n i	eye, face	dutton2010	1495
15173	mountain-koiari	1839_CRY	nina-	nina-	n i n a	cry, wail	dutton2010	1496
15181	mountain-koiari	1130_WE_EXCLUSIVE	no	no	n o	we (exclusive)	dutton2010	1497
15197	mountain-koiari	3037_SAME-SEX_OLDER_SIBLING	amakina	amakina	a m a k i n a	sibling, same sex, older	dutton2010	1499
15205	mountain-koiari	1895_CLOTHES	ogo	ogo	o g o	cloth, clothes	dutton2010	1500
15211	mountain-koiari	2102_BURN	laha	laha	l a h a	burn (intr.)	dutton2010	1501
15218	mountain-koiari	269_COOKED	laha-	laha-	l a h a	cooked	dutton2010	1502
15224	mountain-koiari	1442_STAND	la-mi-	la-mi-	l a + m i	stand (sg subj)	dutton2010	1503
15233	mountain-koiari	860_toclearbushforplanting	lavu|-nu	lavu	l a v u	he weeds	dutton2010	1504
15233	mountain-koiari	860_toclearbushforplanting	lavu|-nu	-nu	n u	he weeds	dutton2010	1504
15246	mountain-koiari	1458_SAY	lou-	lou-	l o u	say, speak	dutton2010	1506
15253	mountain-koiari	1446_COME	loho-	loho-	l o h o	come	dutton2010	1507
15270	mountain-koiari	1333_NECK	eno	eno	e n o	neck (front)	dutton2010	1509
15285	mountain-koiari	1453_WASH	to|to-	to	t o	wash (stg)	dutton2010	1512
15285	mountain-koiari	1453_WASH	to|to-	to-	t o	wash (stg)	dutton2010	1512
15293	mountain-koiari	946_BLOOD	taho	taho	t a h o	blood	dutton2010	1513
15297	mountain-koiari	466_CASSOWARY	duba	duba	d u b a	cassowary	dutton2010	1514
15304	mountain-koiari	1436_SCRATCH	tuma-	tuma-	t u m a	scratch (an itch)	dutton2010	1515
15308	mountain-koiari	1917_TIE	umuva	umuva	u m u v a	tie, fasten	dutton2010	1516
15318	mountain-koiari	960_WIND	hebulu	hebulu	h e b u l u	wind	dutton2010	1518
15326	mountain-koiari	937_BIRD	ugu	ugu	u g u	bird	dutton2010	1519
15332	mountain-koiari	175_BLOW_OF_WIND	uvu	uvu	u v u	blow (with mouth)	dutton2010	13644
15340	mountain-koiari	1667_HOLE	aba	aba	a b a	hole (in ground)	dutton2010	1521
15343	mountain-koiari	1202_BIG	baluga	baluga	b a l u g a	big	dutton2010	1522
15347	mountain-koiari	1313_MOON	bata	bata	b a t a	moon	dutton2010	1523
15350	mountain-koiari	2760_MAKE_A_JOKE	bitu-ha|vo	bitu-ha	b i t u + h a	mock, make fun of	dutton2010	1524
15350	mountain-koiari	2760_MAKE_A_JOKE	bitu-ha|vo	vo	v o	mock, make fun of	dutton2010	1524
15354	mountain-koiari	680_BREAK_DESTROY_OR_GET_DESTROYED	boko-a	boko-a	b o k o + a	break, fold	dutton2010	1525
15358	mountain-koiari	1455_PULL	butu-ha-	butu-ha-	b u t u + h a	pull	dutton2010	1526
15362	mountain-koiari	1209_I	da	da	d a	I	dutton2010	9969
15363	mountain-koiari	1209_I	di	di	d i	I	dutton2010	9969
15366	mountain-koiari	865_withbymeansof	da	da	d a	with	dutton2010	1528
15371	mountain-koiari	1838_NAVEL	demodo	demodo	d e m o d o	navel	dutton2010	1529
15374	mountain-koiari	1280_FALL	doba-	doba-	d o b a	fall down (people or things)	dutton2010	1530
15378	mountain-koiari	307_HAWK	duna	duna	d u n a	hawk	dutton2010	1531
15382	mountain-koiari	1498_TWO	abui	abui	a b u i	two	dutton2010	1532
15386	mountain-koiari	1278_VOMIT	edo-a	edo-a	e d o + a	vomit	dutton2010	1533
15391	mountain-koiari	78_THAT	ke	ke	k e	that	dutton2010	1534
15395	mountain-koiari	879_COUGH	eno-a	eno-a	e n o + a	cough	dutton2010	1535
15399	mountain-koiari	1409_SEE	ele-ha-	ele-ha-	e l e + h a	see, look	dutton2010	1536
15402	mountain-koiari	866_WIN	vaki	vaki	v a k i	side	dutton2010	1537
15407	mountain-koiari	867_backofhand	(ada) voto	_voto	v o t o	palm (of hand)	dutton2010	1538
15410	mountain-koiari	2272_HOT_OR_WARM	vuvuneve	vuvuneve	v u v u n e v e	hot (water)	dutton2010	1539
15416	mountain-koiari	868_orplinsomeverbs	ua-geve-	ua-geve-	u a + g e v e	bite them	dutton2010	1540
15417	mountain-koiari	868_orplinsomeverbs	ele-geve-	ele-geve-	e l e + g e v e	see them	dutton2010	1540
15423	mountain-koiari	869_orsginsomeverbs	ele-ha-	ele-ha-	e l e + h a	see it	dutton2010	1541
15424	mountain-koiari	869_orsginsomeverbs	ua-ha-	ua-ha-	u a + h a	bite it	dutton2010	1541
15428	mountain-koiari	1102_CLIMB	vati-	vati-	v a t i	ascend, go up	dutton2010	1542
15432	mountain-koiari	1100_COOK_SOMETHING	amuva-	amuva-	a m u v a	make a mumu	dutton2010	1543
15436	mountain-koiari	871_transitiveverbformingsuffixcausative	-havo	-havo	h a v o	transitive verb forming suffix, causative	dutton2010	1544
15440	mountain-koiari	1433_HIT	hama-	hama-	h a m a	hit	dutton2010	1545
15444	mountain-koiari	581_COME_BACK	hoila-ha-	hoila-ha-	h o i l a + h a	return	dutton2010	1546
15448	mountain-koiari	1218_ROPE	hote	hote	h o t e	vine, rope	dutton2010	1547
15452	mountain-koiari	2457_PATH_OR_ROAD	huma|ha	huma	h u m a	path, road	dutton2010	1548
15452	mountain-koiari	2457_PATH_OR_ROAD	huma|ha	ha	h a	path, road	dutton2010	1548
15456	mountain-koiari	1335_WHITE	tae|te	tae	t a e	white	dutton2010	1549
15456	mountain-koiari	1335_WHITE	tae|te	te	t e	white	dutton2010	1549
15461	mountain-koiari	1959_RAW	isate	isate	i s a t e	uncooked	dutton2010	1550
15462	mountain-koiari	1231_NEW	isahete	isahete	i s a h e t e	green wood, young person	dutton2010	1550
15465	mountain-koiari	1256_HEAD	kina	kina	k i n a	head, hair	dutton2010	1551
15469	mountain-koiari	873_verbsuffixpresentcontinuoussg	-ma	-ma	m a	verb suffix, present continuous, SG	dutton2010	1552
15473	mountain-koiari	907_OLD_WOMAN	mabata	mabata	m a b a t a	old woman	dutton2010	1553
15477	mountain-koiari	1156_OPEN	alavo	alavo	a l a v o	open (door, window)	dutton2010	1554
15480	mountain-koiari	2102_BURN	maho-	maho-	m a h o	cook	dutton2010	1555
15484	mountain-koiari	2159_GROUND	matama	matama	m a t a m a	place	dutton2010	1556
15488	mountain-koiari	1013_FRESHWATER_EEL	minama	minama	m i n a m a	eel	dutton2010	1557
15494	mountain-koiari	1366_BOY	mo	mo	m o	male child, boy, male	dutton2010	1558
15495	mountain-koiari	1366_BOY	moia	moia	m o i a	young boy	dutton2010	1558
15498	mountain-koiari	2445_PAPAYA	mitani	mitani	m i t a n i	pawpaw	dutton2010	1559
15502	mountain-koiari	1558_SIMILAR	nahate	nahate	n a h a t e	like, similar	dutton2010	1560
15507	mountain-koiari	1216_MOTHER	neina	neina	n e i n a	mother	dutton2010	1561
15511	mountain-koiari	962_WOMAN	nigi	nigi	n i g i	grass skirt	dutton2010	1562
15515	mountain-koiari	879_verbsuffixpasttensesg	-nu	-nu	n u	verb suffix, past tense sg	dutton2010	1563
15519	mountain-koiari	1235_WHO	-ale	-ale	a l e	who	dutton2010	1564
15523	mountain-koiari	1337_PIG	ovo	ovo	o v o	pig	dutton2010	1565
15527	mountain-koiari	1214_THIS	ko	ko	k o	this	dutton2010	1566
